County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Ada,IDAHO,16001,43.4136539, -116.2367421,661,[c] [18]
Adams,IDAHO,16003,44.8677448, -116.4572399,3,[d] [19]
Bannock,IDAHO,16005,42.6936188, -112.2506044,8,[e] [20]
Bear Lake,IDAHO,16007,42.2172123, -111.3198808,0,[e] [20]
Benewah,IDAHO,16009,47.2162961, -116.6654616,0,[f] [21]
Bingham,IDAHO,16011,43.1881598, -112.3598354,3,[e] [20]
Blaine,IDAHO,16013,43.3336455, -113.8808311,493,[g] [22]
Boise,IDAHO,16015,43.6166163, -116.200886,0,[c] [18]
Bonner,IDAHO,16017,48.2663565, -116.5952716,4,[f] [21]
Bonneville,IDAHO,16019,43.3993844, -111.4752257,26,[h] [23][24][25]
Boundary,IDAHO,16021,48.7846346, -116.4339511,0,[f] [21]
Butte,IDAHO,16023,43.6989304, -113.2210324,0,[e] [20]
Camas,IDAHO,16025,43.4064019, -114.8070143,1,[g] [22]
Canyon,IDAHO,16027,43.6435692, -116.7017144,238,[d] [19]
Caribou,IDAHO,16029,42.780196, -111.6052607,1,[e] [20]
Cassia,IDAHO,16031,42.2219306, -113.5777087,12,[g] [22]
Clark,IDAHO,16033,44.2761996, -112.361997,0,[h] [23][24][25]
Clearwater,IDAHO,16035,46.7108188, -115.658248,0,[i] [26]
Custer,IDAHO,16037,44.2339362, -114.2286662,2,[h] [23][24][25]
Elmore,IDAHO,16039,43.3073766, -115.5411027,29,[c] [18]
Franklin,IDAHO,16041,42.1093652, -111.8203389,0,[e] [20]
Fremont,IDAHO,16043,44.2309391, -111.4218314,2,[h] [23][24][25]
Gem,IDAHO,16045,44.0123019, -116.3846609,12,[d] [19]
Gooding,IDAHO,16047,43.0031041, -114.8286924,9,[g] [22]
Idaho,IDAHO,16049,45.7680684, -115.5160723,3,[i] [26]
Jefferson,IDAHO,16051,43.8010248, -112.3498022,5,[h] [23][24][25]
Jerome,IDAHO,16053,42.702266, -114.2867043,46,[g] [22]
Kootenai,IDAHO,16055,47.654857, -116.7162916,61,[f] [21]
Latah,IDAHO,16057,46.8171611, -116.693441,4,[i] [26]
Lemhi,IDAHO,16059,44.9321886, -113.852998,1,[h] [23][24][25]
Lewis,IDAHO,16061,46.2651949, -116.4050453,0,[i] [26]
Lincoln,IDAHO,16063,43.0138672, -114.1650584,23,[g] [22]
Madison,IDAHO,16065,43.7740801, -111.6304151,9,[h] [23][24][25]
Minidoka,IDAHO,16067,42.844092, -113.6059588,10,[g] [22]
Nez Perce,IDAHO,16069,46.3959861, -116.8072307,59,[i] [26]
Oneida,IDAHO,16071,42.1628627, -112.5703083,0,[e] [20]
Owyhee,IDAHO,16073,42.4677336, -116.1590085,8,[d] [19]
Payette,IDAHO,16075,44.0374651, -116.7651123,14,[d] [19]
Power,IDAHO,16077,42.6769078, -112.8869775,2,[e] [20]
Shoshone,IDAHO,16079,47.305486, -115.9583164,0,[f] [21]
Teton,IDAHO,16081,43.7647107, -111.2081469,8,[h] [23][24][25]
Twin Falls,IDAHO,16083,42.5704219, -114.4603171,157,[g] [22]
Valley,IDAHO,16085,43.6447642, -114.0154071,2,[c] [18]
Washington,IDAHO,16087,44.3986887, -116.7400859,1,[d] [19]
