County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Los Angeles,CALIFORNIA,06037,34.0536909, -118.2427666,22485,1056,0
Riverside,CALIFORNIA,06065,33.9533546, -117.3961623,3942,143,1346
San Diego,CALIFORNIA,06073,32.7174209, -117.1627714,3432,120,0
Orange,CALIFORNIA,06059,33.7500378, -117.8704931,2252,44,0
Santa Clara,CALIFORNIA,06085,37.2333253, -121.6846349,2134,107,0
San Bernardino,CALIFORNIA,06071,34.8253019, -116.0833144,1928,89,0
Alameda,CALIFORNIA,06001,37.6090291, -121.899142,1568,57,0
San Francisco,CALIFORNIA,06075,37.7790262, -122.4199061,1490,23,0
San Mateo,CALIFORNIA,06081,37.496904, -122.3330573,1136,48,0
Sacramento,CALIFORNIA,06067,38.5810606, -121.4938951,1068,42,0
Kern,CALIFORNIA,06029,35.3145701, -118.7538222,866,6,484
Contra Costa,CALIFORNIA,06013,37.9034806, -121.9175345,862,25,0
Tulare,CALIFORNIA,06107,36.2516475, -118.852583,626,36,97
San Joaquin,CALIFORNIA,06077,37.9372901, -121.2773719,540,25,351
Fresno,CALIFORNIA,06019,36.7295295, -119.7088613,538,7,202
Ventura,CALIFORNIA,06111,34.4458248, -119.0779359,517,17,366
Santa Barbara,CALIFORNIA,06083,34.4221319, -119.7026673,485,8,360
Stanislaus,CALIFORNIA,06099,37.5500871, -121.0501425,339,11,230
Imperial,CALIFORNIA,06025,33.0305487, -115.3595666,319,8,100
Solano,CALIFORNIA,06095,38.2218938, -121.9163555,254,5,0
Marin,CALIFORNIA,06041,38.0409144, -122.6199638,235,13,174
Sonoma,CALIFORNIA,06097,38.5110803, -122.8473388,228,2,105
Monterey,CALIFORNIA,06053,36.2231079, -121.3877428,206,5,43
San Luis Obispo,CALIFORNIA,06079,35.3540209, -120.3757163,181,1,135
Yolo,CALIFORNIA,06113,38.7184542, -121.9059001,163,16,0
Placer,CALIFORNIA,06061,39.1012064, -120.7650606,145,8,0
Santa Cruz,CALIFORNIA,06087,37.050096, -121.9905908,127,2,83
Merced,CALIFORNIA,06047,37.1641544, -120.7678602,118,3,74
Kings,CALIFORNIA,06031,36.0784807, -119.7956342,79,1,15
Napa,CALIFORNIA,06055,38.2971367, -122.2855293,67,2,30
Humboldt,CALIFORNIA,06023,40.5997415, -123.8997734,54,0,52
San Benito,CALIFORNIA,06069,36.6248089, -121.1177379,50,2,43
Madera,CALIFORNIA,06039,37.1716264, -119.7737991,46,2,28
El Dorado,CALIFORNIA,06017,38.7574137, -120.5276129,44,0,40
Nevada,CALIFORNIA,06057,39.3540335, -120.8089843,41,1,0
Shasta,CALIFORNIA,06089,40.7965121, -121.9979194,31,4,20
Sutter,CALIFORNIA,06101,38.9509675, -121.697088,30,2,22
Mono,CALIFORNIA,06051,37.9533927, -118.9398758,26,1,0
Inyo,CALIFORNIA,06027,36.5595325, -117.4074712,19,1,13
Yuba,CALIFORNIA,06115,39.2839755, -121.3556818,17,1,14
Butte,CALIFORNIA,06007,39.6519275, -121.5858444,16,0,14
Calaveras,CALIFORNIA,06009,38.2558181, -120.4981492,13,0,13
Mendocino,CALIFORNIA,06045,39.3176491, -123.4126399,12,0,4
Amador,CALIFORNIA,06005,38.449089, -120.5911018,8,0,7
Lake,CALIFORNIA,06033,36.7014631, -118.7559974,6,0,6
Siskiyou,CALIFORNIA,06093,41.5007223, -122.5443541,5,0,5
Glenn,CALIFORNIA,06021,39.5912766, -122.3778662,5,0,4
Plumas,CALIFORNIA,06063,39.9430988, -120.8059521,4,0,3
Tuolumne,CALIFORNIA,06109,38.056944, -119.9919351,4,0,2
Colusa,CALIFORNIA,06011,39.1465578, -122.2209563,3,0,0
Del Norte,CALIFORNIA,06015,41.7261767, -123.91328,3,0,2
Alpine,CALIFORNIA,06003,38.5893934, -119.8345013,1,0,1
Mariposa,CALIFORNIA,06043,37.570148, -119.9036592,1,0,0
Tehama,CALIFORNIA,06103,40.1251334, -122.2015529,1,0,0
Lassen,CALIFORNIA,06035,40.7685579, -120.730998,0,0,0
Modoc,CALIFORNIA,06049,34.0874702, -118.2600335,0,0,0
Sierra,CALIFORNIA,06091,39.5849065, -120.5305731,0,0,0
Trinity,CALIFORNIA,06105,40.6053256, -123.171268,0,0,0
