County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,MISSISSIPPI,28001,31.4904433, -91.3297733,104,7
Alcorn,MISSISSIPPI,28003,34.8734817, -88.5667345,9,0
Amite,MISSISSIPPI,28005,31.1729865, -90.8217568,23,0
Attala,MISSISSIPPI,28007,33.0777868, -89.5680661,68,0
Benton,MISSISSIPPI,28009,34.8277278, -89.1960486,9,0
Bolivar,MISSISSIPPI,28011,33.7702263, -90.8519798,90,7
Calhoun,MISSISSIPPI,28013,33.9253624, -89.3231269,46,3
Carroll,MISSISSIPPI,28015,33.4230182, -89.9110025,15,1
Chickasaw,MISSISSIPPI,28017,33.9137474, -88.9357382,53,4
Choctaw,MISSISSIPPI,28019,33.3569348, -89.2390212,13,1
Claiborne,MISSISSIPPI,28021,31.9640731, -90.9141968,13,0
Clarke,MISSISSIPPI,28023,32.0396256, -88.7003965,43,3
Clay,MISSISSIPPI,28025,33.6393012, -88.7957063,29,2
Coahoma,MISSISSIPPI,28027,34.1931314, -90.5653906,54,2
Copiah,MISSISSIPPI,28029,31.8563532, -90.4798717,65,1
Covington,MISSISSIPPI,28031,31.6143213, -89.5278045,43,0
Desoto,MISSISSIPPI,28033,34.8703284, -89.9778704,256,4
Forrest,MISSISSIPPI,28035,31.1540772, -89.2398601,174,7
Franklin,MISSISSIPPI,28037,31.467398, -90.8992648,16,0
George,MISSISSIPPI,28039,30.857421, -88.6537118,11,1
Greene,MISSISSIPPI,28041,31.2049136, -88.6429687,4,1
Grenada,MISSISSIPPI,28043,33.772401, -89.7674875,27,0
Hancock,MISSISSIPPI,28045,30.3892826, -89.4782116,56,5
Harrison,MISSISSIPPI,28047,30.4553392, -89.1313136,157,6
Hinds,MISSISSIPPI,28049,32.2506754, -90.4793259,401,6
Holmes,MISSISSIPPI,28051,33.1018124, -90.0656168,92,5
Humphreys,MISSISSIPPI,28053,33.1282074, -90.5408182,14,3
Itawamba,MISSISSIPPI,28057,34.2774018, -88.3713687,32,1
Jackson,MISSISSIPPI,28059,30.4899024, -88.6486325,235,6
Jasper,MISSISSIPPI,28061,32.0216075, -89.1132111,29,1
Jefferson,MISSISSIPPI,28063,31.7257154, -91.0335766,5,0
Jefferson Davis,MISSISSIPPI,28065,31.5576951, -89.8386843,19,1
Jones,MISSISSIPPI,28067,31.6058959, -89.1636245,104,0
Kemper,MISSISSIPPI,28069,32.7307497, -88.6604179,31,0
Lafayette,MISSISSIPPI,28071,34.3519389, -89.4664677,83,3
Lamar,MISSISSIPPI,28073,31.2109862, -89.5152337,82,2
Lauderdale,MISSISSIPPI,28075,32.3905206, -88.689636,268,18
Lawrence,MISSISSIPPI,28077,31.5129753, -90.1205396,26,0
Leake,MISSISSIPPI,28079,32.7401114, -89.5241292,136,1
Lee,MISSISSIPPI,28081,34.265749, -88.6913264,70,4
Leflore,MISSISSIPPI,28083,33.5244154, -90.288095,124,14
Lincoln,MISSISSIPPI,28085,31.4885409, -90.4480916,132,7
Lowndes,MISSISSIPPI,28087,33.4466925, -88.4108384,38,2
Madison,MISSISSIPPI,28089,32.6308679, -90.0040817,178,4
Marion,MISSISSIPPI,28091,31.2247688, -89.8217717,55,4
Marshall,MISSISSIPPI,28093,34.7329561, -89.4725635,40,2
Monroe,MISSISSIPPI,28095,33.8884929, -88.4747009,117,9
Montgomery,MISSISSIPPI,28097,33.5074528, -89.6182472,17,1
Neshoba,MISSISSIPPI,28099,32.7237573, -89.103199,116,2
Newton,MISSISSIPPI,28101,32.3882835, -89.1317486,51,0
Noxubee,MISSISSIPPI,28103,33.1190254, -88.5916703,35,0
