County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,INDIANA,18001,40.7371667, -84.9347295,7,1
Allen,INDIANA,18003,41.0975573, -85.0562084,387,23
Bartholomew,INDIANA,18005,39.1914156, -85.8204601,163,8
Benton,INDIANA,18007,40.6034281, -87.3235164,6,0
Blackford,INDIANA,18009,40.4692826, -85.3305529,6,1
Boone,INDIANA,18011,40.0459913, -86.4650842,172,19
Brown,INDIANA,18013,39.1682855, -86.2297004,15,1
Carroll,INDIANA,18015,40.5802239, -86.5693296,7,1
Cass,INDIANA,18017,40.7808235, -86.3449159,199,1
Clark,INDIANA,18019,38.4941217, -85.7169081,195,11
Clay,INDIANA,18021,39.3864958, -87.1025862,19,1
Clinton,INDIANA,18023,40.2992769, -86.4692735,25,1
Crawford,INDIANA,18025,38.304425, -86.444022,14,0
Daviess,INDIANA,18027,38.6776099, -87.0813484,38,7
Dearborn,INDIANA,18029,39.1340338, -84.9820997,75,5
Decatur,INDIANA,18031,39.2862128, -85.4943058,182,22
DeKalb,INDIANA,18033,41.3991456, -85.001244,14,1
Delaware,INDIANA,18035,40.2193275, -85.4040612,126,10
Dubois,INDIANA,18037,38.3644324, -86.8870278,16,0
Elkhart,INDIANA,18039,41.6012796, -85.8590603,196,4
Fayette,INDIANA,18041,39.619235, -85.179378,22,4
Floyd,INDIANA,18043,38.299, -85.8933234,152,9
Fountain,INDIANA,18045,40.125252, -87.2497418,8,2
Franklin,INDIANA,18047,39.4149034, -85.0563234,92,7
Fulton,INDIANA,18049,41.0421416, -86.2875206,7,0
Gibson,INDIANA,18051,38.3079744, -87.5775949,6,0
Grant,INDIANA,18053,40.5114735, -85.6540606,102,5
Greene,INDIANA,18055,39.0227107, -86.9958489,44,4
Hamilton,INDIANA,18057,40.0749813, -86.0498885,645,42
Hancock,INDIANA,18059,39.8127873, -85.7874738,160,7
Harrison,INDIANA,18061,38.1816187, -86.1066917,108,4
Hendricks,INDIANA,18063,39.7565309, -86.5173641,565,25
Henry,INDIANA,18065,39.9297608, -85.4043542,30,1
Howard,INDIANA,18067,40.4787061, -86.1350343,76,4
Huntington,INDIANA,18069,40.8008286, -85.5018494,6,2
Jackson,INDIANA,18071,38.9023184, -86.0650856,100,0
Jasper,INDIANA,18073,41.0321808, -87.1066598,27,1
Jay,INDIANA,18075,40.4370864, -85.0212356,10,0
Jefferson,INDIANA,18077,38.8166724, -85.4299489,22,0
Jennings,INDIANA,18079,38.9957749, -85.6359201,67,1
Johnson,INDIANA,18081,39.4891804, -86.1079903,478,43
Knox,INDIANA,18083,38.687009, -87.3811461,18,0
Kosciusko,INDIANA,18085,41.2351957, -85.8529731,24,1
LaGrange,INDIANA,18087,41.6372578, -85.4216948,19,1
Lake,INDIANA,18089,41.4193829, -87.3692227,1346,61
LaPorte,INDIANA,18091,41.5718945, -86.7490124,148,5
Lawrence,INDIANA,18093,38.8400395, -86.4880717,86,9
Madison,INDIANA,18095,40.1624531, -85.7260804,359,38
