County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,INDIANA,18001,40.7371667, -84.9347295,5,1
Allen,INDIANA,18003,41.0975573, -85.0562084,156,11
Bartholomew,INDIANA,18005,39.1914156, -85.8204601,110,4
Benton,INDIANA,18007,40.6034281, -87.3235164,2,0
Blackford,INDIANA,18009,40.4692826, -85.3305529,5,0
Boone,INDIANA,18011,40.0459913, -86.4650842,109,2
Brown,INDIANA,18013,39.1682855, -86.2297004,12,1
Carroll,INDIANA,18015,40.5802239, -86.5693296,5,0
Cass,INDIANA,18017,40.7808235, -86.3449159,28,1
Clark,INDIANA,18019,38.4941217, -85.7169081,117,8
Clay,INDIANA,18021,39.3864958, -87.1025862,12,0
Clinton,INDIANA,18023,40.2992769, -86.4692735,11,1
Crawford,INDIANA,18025,38.304425, -86.444022,12,0
Daviess,INDIANA,18027,38.6776099, -87.0813484,10,1
Dearborn,INDIANA,18029,39.1340338, -84.9820997,60,3
Decatur,INDIANA,18031,39.2862128, -85.4943058,129,10
DeKalb,INDIANA,18033,41.3991456, -85.001244,6,0
Delaware,INDIANA,18035,40.2193275, -85.4040612,69,2
Dubois,INDIANA,18037,38.3644324, -86.8870278,13,0
Elkhart,INDIANA,18039,41.6012796, -85.8590603,89,3
Fayette,INDIANA,18041,39.619235, -85.179378,20,3
Floyd,INDIANA,18043,38.299, -85.8933234,108,4
Fountain,INDIANA,18045,40.125252, -87.2497418,3,1
Franklin,INDIANA,18047,39.4149034, -85.0563234,69,7
Fulton,INDIANA,18049,41.0421416, -86.2875206,3,0
Gibson,INDIANA,18051,38.3079744, -87.5775949,4,0
Grant,INDIANA,18053,40.5114735, -85.6540606,37,2
Greene,INDIANA,18055,39.0227107, -86.9958489,25,1
Hamilton,INDIANA,18057,40.0749813, -86.0498885,490,24
Hancock,INDIANA,18059,39.8127873, -85.7874738,118,6
Harrison,INDIANA,18061,38.1816187, -86.1066917,58,2
Hendricks,INDIANA,18063,39.7565309, -86.5173641,330,10
Henry,INDIANA,18065,39.9297608, -85.4043542,23,0
Howard,INDIANA,18067,40.4787061, -86.1350343,50,4
Huntington,INDIANA,18069,40.8008286, -85.5018494,6,1
Jackson,INDIANA,18071,38.9023184, -86.0650856,70,0
Jasper,INDIANA,18073,41.0321808, -87.1066598,18,1
Jay,INDIANA,18075,40.4370864, -85.0212356,7,0
Jefferson,INDIANA,18077,38.8166724, -85.4299489,12,0
Jennings,INDIANA,18079,38.9957749, -85.6359201,56,0
Johnson,INDIANA,18081,39.4891804, -86.1079903,327,20
Knox,INDIANA,18083,38.687009, -87.3811461,15,0
Kosciusko,INDIANA,18085,41.2351957, -85.8529731,18,1
LaGrange,INDIANA,18087,41.6372578, -85.4216948,13,1
Lake,INDIANA,18089,41.4193829, -87.3692227,796,26
LaPorte,INDIANA,18091,41.5718945, -86.7490124,34,3
Lawrence,INDIANA,18093,38.8400395, -86.4880717,71,7
Madison,INDIANA,18095,40.1624531, -85.7260804,261,15
Marion,INDIANA,18097,39.7810289, -86.1365457,3012,123
Marshall,INDIANA,18099,41.322843, -86.2809625,17,0
Martin,INDIANA,18101,38.6705579, -86.8022436,5,0
Miami,INDIANA,18103,40.8187243, -86.0558596,16,0
Monroe,INDIANA,18105,39.1294237, -86.5187646,87,1
Montgomery,INDIANA,18107,40.0361447, -86.9007083,22,0
Morgan,INDIANA,18109,39.4665575, -86.4556794,103,3
Newton,INDIANA,18111,40.939576, -87.3966953,27,1
Noble,INDIANA,18113,41.3990708, -85.4193348,15,1
Ohio,INDIANA,18115,38.9480496, -84.9581728,1,0
Orange,INDIANA,18117,38.5421361, -86.4953216,18,3
Owen,INDIANA,18119,39.2984518, -86.8508562,19,1
Parke,INDIANA,18121,39.7686321, -87.2158436,7,0
Perry,INDIANA,18123,38.0893386, -86.632911,3,0
Pike,INDIANA,18125,38.4159433, -87.214144,1,0
Porter,INDIANA,18127,41.4457032, -87.0724971,120,2
Posey,INDIANA,18129,38.0145359, -87.8543645,5,0
Pulaski,INDIANA,18131,41.031393, -86.6990692,1,0
Putnam,INDIANA,18133,39.6666195, -86.8374032,33,3
Randolph,INDIANA,18135,40.1560108, -85.011566,11,1
Ripley,INDIANA,18137,39.0846316, -85.2691784,86,3
Rush,INDIANA,18139,39.6220357, -85.4731911,17,1
Scott,INDIANA,18143,38.6727039, -85.7444145,17,2
Shelby,INDIANA,18145,39.493485, -85.8190596,75,3
Spencer,INDIANA,18147,38.0288806, -86.9976446,3,0
St Joseph,INDIANA,None,41.5941578, -86.2787334,194,3
Starke,INDIANA,18149,41.2753164, -86.6457565,9,1
Steuben,INDIANA,18151,41.6414101, -85.0023642,12,1
Sullivan,INDIANA,18153,39.0492722, -87.4172644,6,0
Switzerland,INDIANA,18155,38.8249258, -85.0373975,12,0
Tippecanoe,INDIANA,18157,40.3916066, -86.8879689,45,1
Tipton,INDIANA,18159,40.2899154, -86.058442,10,0
Union,INDIANA,18161,39.6196086, -84.9292376,9,0
Vanderburgh,INDIANA,18163,38.0461185, -87.5806553,57,1
Vermillion,INDIANA,18165,39.8763626, -87.4635672,3,0
Vigo,INDIANA,18167,39.4174652, -87.3974269,42,3
Wabash,INDIANA,18169,40.8065352, -85.7833563,7,0
Warren,INDIANA,18171,40.3424546, -87.3564255,3,1
Warrick,INDIANA,18173,38.0906065, -87.2758933,38,2
Washington,INDIANA,18175,38.5612578, -86.1179768,26,0
Wayne,INDIANA,18177,39.8638778, -85.0198586,19,1
Wells,INDIANA,18179,40.7013353, -85.2116102,4,0
White,INDIANA,18181,40.7422434, -86.8713913,4,0
Whitley,INDIANA,18183,41.1238216, -85.5035187,13,1
