County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,NEBRASKA,31001,40.5125798, -98.5148588,164,–
Antelope,NEBRASKA,31003,42.1864809, -98.0716943,2,–
Arthur,NEBRASKA,31005,41.5721288, -101.6974898,–,–
Banner,NEBRASKA,31007,41.5563598, -103.7384513,–,–
Blaine,NEBRASKA,31009,41.9195837, -99.979237,–,–
Boone,NEBRASKA,31011,41.7103804, -98.0544842,–,–
Box Butte,NEBRASKA,31013,42.2130279, -103.0700157,1,–
Boyd,NEBRASKA,31015,42.916011, -98.7614212,–,–
Brown,NEBRASKA,31017,42.4068829, -99.9120353,–,–
Buffalo,NEBRASKA,31019,40.8421618, -99.0845451,101,–
Burt,NEBRASKA,31021,41.855662, -96.3357902,3,–
Butler,NEBRASKA,31023,41.2142454, -97.1384119,4,–
Cass,NEBRASKA,31025,40.9017313, -96.1922102,5,–
Cedar,NEBRASKA,31027,42.5947161, -97.2399373,4,–
Chase,NEBRASKA,31029,40.5217576, -101.6931758,–,–
Cherry,NEBRASKA,31031,42.5560174, -101.1503042,1,–
Cheyenne,NEBRASKA,31033,41.2053619, -102.9796713,6,–
Clay,NEBRASKA,31035,40.5020772, -98.0695257,9,–
Colfax,NEBRASKA,31037,41.5738643, -97.0828487,69,–
Cuming,NEBRASKA,31039,41.9233919, -96.7921475,6,–
Custer,NEBRASKA,31041,41.4022198, -99.7272241,23,–
Dakota,NEBRASKA,31043,42.4049316, -96.5677015,656,–
Dawes,NEBRASKA,31045,42.71723, -103.1216528,2,–
Dawson,NEBRASKA,31047,40.8776438, -99.8505693,456,–
Deuel,NEBRASKA,31049,41.1097054, -102.3261249,–,–
Dixon,NEBRASKA,31051,42.4351249, -96.8792569,7,–
Dodge,NEBRASKA,31053,41.58577, -96.6789773,55,–
Douglas,NEBRASKA,31055,41.2954112, -96.1415672,656,–
Dundy,NEBRASKA,31057,40.1849874, -101.6959427,–,–
Fillmore,NEBRASKA,31059,40.5292758, -97.5997675,1,–
Franklin,NEBRASKA,31061,40.1715234, -98.9687585,5,–
Frontier,NEBRASKA,31063,40.5520473, -100.4230266,1,–
Furnas,NEBRASKA,31065,40.1791278, -99.8981009,3,–
Gage,NEBRASKA,31067,40.2469449, -96.7021336,36,–
Garden,NEBRASKA,31069,41.6440533, -102.3392806,–,–
Garfield,NEBRASKA,31071,41.895743, -99.0097985,–,–
Gosper,NEBRASKA,31073,40.5145053, -99.8185651,9,–
Grant,NEBRASKA,31075,41.9231444, -101.7354061,–,–
Greeley,NEBRASKA,31077,41.5595746, -98.5300914,2,–
Hall,NEBRASKA,31079,40.8627335, -98.5122907,1025,–
Hamilton,NEBRASKA,31081,40.8569853, -98.0470062,42,–
Harlan,NEBRASKA,31083,40.1617382, -99.4349368,–,–
Hayes,NEBRASKA,31085,40.5335592, -101.0605971,–,–
Hitchcock,NEBRASKA,31087,40.1659573, -101.0387468,1,–
Holt,NEBRASKA,31089,42.4304452, -98.7540783,–,–
Hooker,NEBRASKA,31091,41.9078471, -101.1572302,–,–
Howard,NEBRASKA,31093,41.227424, -98.5174349,12,–
Jefferson,NEBRASKA,31095,40.185543, -97.1786805,4,–
Johnson,NEBRASKA,31097,40.3915587, -96.2796179,4,–
Kearney,NEBRASKA,31099,40.4906216, -98.9472344,4,–
Keith,NEBRASKA,31101,41.1973065, -101.6862537,–,–
Keya Paha,NEBRASKA,31103,42.8866032, -99.6995454,–,–
Kimball,NEBRASKA,31105,41.1881305, -103.6997645,9,–
Knox,NEBRASKA,31107,42.6206698, -97.8901445,2,–
Lancaster,NEBRASKA,31109,40.7768326, -96.7111039,240,–
Lincoln,NEBRASKA,31111,41.0245579, -100.7366742,25,–
Logan,NEBRASKA,31113,41.5590057, -100.5030548,–,–
Loup,NEBRASKA,31115,41.9075834, -99.4608177,–,–
Madison,NEBRASKA,31119,41.9064942, -97.5961512,115,–
McPherson,NEBRASKA,31117,41.5621689, -101.082432,–,–
Merrick,NEBRASKA,31121,41.1650536, -98.0531937,12,–
Morrill,NEBRASKA,31123,41.683432, -103.0100258,1,–
