County,State,fips,Latitude,Longitude,Confirmed Cases
Clark,NEVADA,32003,36.3467726,-115.0907378,3314
Washoe,NEVADA,32031,40.5849048,-119.6131606,736
Humboldt,NEVADA,32013,41.429394,-118.2024818,34
Carson City,NEVADA,32510,39.1649125,-119.7666496,31
Nye,NEVADA,32023,38.3544843,-116.4069616,31
Lyon,NEVADA,32019,38.9887898,-119.1822042,20
Douglas,NEVADA,32005,38.9072611,-119.6201824,17
Elko,NEVADA,32007,41.1958128,-115.3272864,12
Churchill,NEVADA,32001,39.6136309,-118.4191948,3
White Pine,NEVADA,32033,39.5298185,-114.8899563,3
Mineral,NEVADA,32021,38.4815162,-118.498262,2
Lander,NEVADA,32015,39.9059878,-116.9843374,1
