County,State,fips,Latitude,Longitude,Confirmed Cases
Hillsborough,NEW HAMPSHIRE,33011,36.3926798,-79.744144,385
Rockingham,NEW HAMPSHIRE,33015,36.3926798,-79.744144,345
Merrimack,NEW HAMPSHIRE,33013,36.3926798,-79.744144,73
Strafford,NEW HAMPSHIRE,33017,36.3926798,-79.744144,59
Grafton,NEW HAMPSHIRE,33009,36.3926798,-79.744144,45
Carroll,NEW HAMPSHIRE,33003,36.3926798,-79.744144,28
Belknap,NEW HAMPSHIRE,33001,36.3926798,-79.744144,22
Cheshire,NEW HAMPSHIRE,33005,36.3926798,-79.744144,19
Sullivan,NEW HAMPSHIRE,33019,36.3926798,-79.744144,6
Coos,NEW HAMPSHIRE,33007,36.3926798,-79.744144,2
