County,State,fips,Latitude,Longitude,Confirmed Cases
Hillsborough,NEW HAMPSHIRE,33011,38.5080288,-78.8949442,581
Rockingham,NEW HAMPSHIRE,33015,38.5080288,-78.8949442,479
Merrimack,NEW HAMPSHIRE,33013,38.5080288,-78.8949442,94
Strafford,NEW HAMPSHIRE,33017,38.5080288,-78.8949442,94
Grafton,NEW HAMPSHIRE,33009,38.5080288,-78.8949442,45
Carroll,NEW HAMPSHIRE,33003,38.5080288,-78.8949442,30
Cheshire,NEW HAMPSHIRE,33005,38.5080288,-78.8949442,29
Belknap,NEW HAMPSHIRE,33001,38.5080288,-78.8949442,26
Sullivan,NEW HAMPSHIRE,33019,38.5080288,-78.8949442,10
Coos,NEW HAMPSHIRE,33007,38.5080288,-78.8949442,2
