County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Adams,ILLINOIS,17001,39.9787786, -91.2110065,33,0,19
Alexander,ILLINOIS,17003,37.1801529, -89.3502834,3,0,0
Bond,ILLINOIS,17005,38.8630331, -89.4391416,5,1,3
Boone,ILLINOIS,17007,42.321246, -88.8235511,79,9,0
Bureau,ILLINOIS,17011,41.4016294, -89.5341179,10,0,6
Calhoun,ILLINOIS,17013,39.1397507, -90.6506113,1,0,1
Carroll,ILLINOIS,17015,42.0647352, -89.9556785,9,2,0
Cass,ILLINOIS,17017,39.9682127, -90.250722,25,0,0
Champaign,ILLINOIS,17019,40.1346857, -88.1975558,107,6,81
Christian,ILLINOIS,17021,39.5212598, -89.2829783,28,4,0
Clark,ILLINOIS,17023,39.3260541, -87.7838526,4,0,0
Clay,ILLINOIS,17025,38.7340694, -88.4910693,2,0,0
Clinton,ILLINOIS,17027,38.5896187, -89.420064,85,1,16
Coles,ILLINOIS,17029,39.5266741, -88.2184999,22,1,6
Cook,ILLINOIS,17031,41.8197385, -87.756525,31953,1347,2[f]  245[g]
Crawford,ILLINOIS,17033,39.0131644, -87.7291001,10,0,4
Cumberland,ILLINOIS,17035,39.2744299, -88.2423795,3,0,2
DeKalb,ILLINOIS,17037,41.8903447, -88.7713953,76,1,0
DeWitt,ILLINOIS,None,40.1734773, -88.9003733,1,0,1
Douglas,ILLINOIS,17041,39.7628415, -88.2170516,14,0,0
DuPage,ILLINOIS,17043,41.8603735, -88.0906873,2628,133,0
Effingham,ILLINOIS,17049,39.0520902, -88.6029006,5,1,1
Fayette,ILLINOIS,17051,39.0001282, -89.0430211,16,2,0
Ford,ILLINOIS,17053,40.4980955, -88.2552987,8,1,0
Franklin,ILLINOIS,17055,37.9765409, -88.9335327,8,0,0
Fulton,ILLINOIS,17057,40.4714305, -90.1845556,3,0,1
Gallatin,ILLINOIS,17059,37.7509507, -88.2264519,2,0,1
Greene,ILLINOIS,17061,39.3573664, -90.3898985,2,0,0
Grundy,ILLINOIS,17063,41.2747363, -88.4119361,30,0,17
Hamilton,ILLINOIS,17065,38.0619569, -88.5301136,2,0,0
Hancock,ILLINOIS,17067,40.3941712, -91.1458063,5,0,0
Hardin,ILLINOIS,17069,37.5137015, -88.2675733,1,0,0
Henderson,ILLINOIS,17071,40.8156124, -90.9104547,4,0,0
Henry,ILLINOIS,17073,41.3418549, -90.1177442,36,0,0
Iroquois,ILLINOIS,17075,40.7351265, -87.8309209,18,0,10
Jackson,ILLINOIS,17077,37.7668943, -89.3563845,68,7,25
Jasper,ILLINOIS,17079,39.0082423, -88.1552371,42,3,1
Jefferson,ILLINOIS,17081,38.3010487, -88.9344303,83,8,11
Jersey,ILLINOIS,17083,39.0848464, -90.3303344,12,1,5
Jo Daviess,ILLINOIS,17085,42.3506664, -90.1743742,11,0,0
Johnson,ILLINOIS,17087,37.4501818, -88.8844045,4,0,0
Kane,ILLINOIS,17089,41.923434, -88.4248315,1185,39,0
Kankakee,ILLINOIS,17091,41.1253903, -87.848682,309,23,73
Kendall,ILLINOIS,17093,41.5853584, -88.4319488,218,5,0
Knox,ILLINOIS,17095,40.920889, -90.2202325,36,0,0
Lake,ILLINOIS,17097,42.3327033, -87.9939552,3080,118,0
LaSalle,ILLINOIS,17099,41.3474892, -88.9011861,46,1,18
Lawrence,ILLINOIS,17101,38.7108998, -87.7194375,3,0,0
Lee,ILLINOIS,17103,41.7459056, -89.2888533,20,0,0
Livingston,ILLINOIS,17105,40.8682487, -88.5631125,20,1,16
Logan,ILLINOIS,17107,40.1075089, -89.3768539,4,0,4
Macon,ILLINOIS,17115,39.8455208, -88.9602376,103,11,14
Macoupin,ILLINOIS,17117,39.2420653, -89.925212,30,0,15
Madison,ILLINOIS,17119,38.887663, -90.1589413,306,17,82
Marion,ILLINOIS,17121,38.6477381, -88.9232112,26,0,13
Marshall,ILLINOIS,17123,41.0324537, -89.2998456,4,0,1
Mason,ILLINOIS,17125,40.2302271, -89.8660433,7,0,6
Massac,ILLINOIS,17127,37.2177417, -88.7163312,4,0,2
McDonough,ILLINOIS,17109,40.4376858, -90.6780272,7,0,0
McHenry,ILLINOIS,17111,42.3294391, -88.4605713,538,28,0
McLean,ILLINOIS,17113,40.4631789, -88.8196613,92,3,76
Menard,ILLINOIS,17129,40.0166667, -89.7858065,4,0,2
Mercer,ILLINOIS,17131,41.2019729, -90.7398717,7,0,0
Monroe,ILLINOIS,17133,38.2722313, -90.1792484,64,10,0
Montgomery,ILLINOIS,17135,39.2052633, -89.5057126,23,1,0
Morgan,ILLINOIS,17137,39.7062265, -90.190335,18,1,0
Moultrie,ILLINOIS,17139,39.6391442, -88.6087498,4,0,0
Ogle,ILLINOIS,17141,42.0397014, -89.3138599,105,1,0
Peoria,ILLINOIS,17143,40.8021278, -89.7713762,68,2,32
Perry,ILLINOIS,17145,38.0772859, -89.3760499,9,0,0
Piatt,ILLINOIS,17147,39.967291, -88.6072399,7,0,6
Pike,ILLINOIS,17149,39.6108707, -90.8538306,1,0,0
Pulaski,ILLINOIS,17153,37.2314232, -89.1183427,17,0,2
Randolph,ILLINOIS,17157,38.0472916, -89.8107962,109,1,48
Richland,ILLINOIS,17159,38.7060457, -88.0949352,3,0,1
Rock Island,ILLINOIS,17161,41.4411786, -90.5766144,323,8,0
Saline,ILLINOIS,17165,37.750075, -88.5302584,3,0,3
Sangamon,ILLINOIS,17167,39.7623668, -89.6454905,113,8,34
Schuyler,ILLINOIS,17169,40.1370869, -90.5697373,1,0,0
Shelby,ILLINOIS,17173,39.3665064, -88.7886278,10,0,0
St. Clair,ILLINOIS,17163,38.4616972, -89.9324347,403,24,0
Stark,ILLINOIS,17175,41.0712135, -89.8066831,1,0,0
Stephenson,ILLINOIS,17177,42.3503474, -89.6735637,16,0,7
Tazewell,ILLINOIS,17179,40.5126429, -89.5442084,37,3,14
Union,ILLINOIS,17181,37.4616454, -89.2504793,8,0,0
Vermilion,ILLINOIS,17183,40.1749809, -87.7323857,14,0,0
Wabash,ILLINOIS,17185,38.4615994, -87.8460903,1,0,0
Warren,ILLINOIS,17187,40.8442828, -90.6168408,50,0,0
Washington,ILLINOIS,17189,38.3662806, -89.4201902,8,0,5
Wayne,ILLINOIS,17191,38.4251958, -88.4197678,2,0,0
White,ILLINOIS,17193,38.0632329, -88.1577725,1,0,0
Whiteside,ILLINOIS,17195,41.7612332, -89.9214744,67,5,10
