County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Adams,ILLINOIS,17001,39.9787786, -91.2110065,[168],0,0
Alexander,ILLINOIS,17003,37.1801529, -89.3502834,[169],0,0
Bond,ILLINOIS,17005,38.8630331, -89.4391416,[170][171],1,0
Boone,ILLINOIS,17007,42.321246, -88.8235511,[172],6,0
Bureau,ILLINOIS,17011,41.4016294, -89.5341179,[173],0,0
Calhoun,ILLINOIS,17013,39.1397507, -90.6506113,[174],0,0
Carroll,ILLINOIS,17015,42.0647352, -89.9556785,[175],2,0
Cass,ILLINOIS,17017,39.9682127, -90.250722,[176],0,0
Champaign,ILLINOIS,17019,40.1346857, -88.1975558,[177],4,0
Christian,ILLINOIS,17021,39.5212598, -89.2829783,[178][179],4,0
Clark,ILLINOIS,17023,39.3260541, -87.7838526,[180],0,0
Clay,ILLINOIS,17025,38.7340694, -88.4910693,[181][182],0,0
Clinton,ILLINOIS,17027,38.5896187, -89.420064,[183],0,0
Coles,ILLINOIS,17029,39.5266741, -88.2184999,[184][185],0,0
Cook,ILLINOIS,17031,41.8197385, -87.756525,[3][186][187][188][189][190][191],1072,2[vi]
Crawford,ILLINOIS,17033,39.0131644, -87.7291001,[192],0,0
Cumberland,ILLINOIS,17035,39.2744299, -88.2423795,[193][194],0,0
DeKalb,ILLINOIS,17037,41.8903447, -88.7713953,[195],1,0
DeWitt,ILLINOIS,None,40.1734773, -88.9003733,[196],0,0
Douglas,ILLINOIS,17041,39.7628415, -88.2170516,[197][198][199],0,0
DuPage,ILLINOIS,17043,41.8603735, -88.0906873,[200],103,0
Effingham,ILLINOIS,17049,39.0520902, -88.6029006,[201],1,0
Fayette,ILLINOIS,17051,39.0001282, -89.0430211,[202][203],1,0
Ford,ILLINOIS,17053,40.4980955, -88.2552987,[204],1,0
Franklin,ILLINOIS,17055,37.9765409, -88.9335327,[205],0,0
Fulton,ILLINOIS,17057,40.4714305, -90.1845556,[206],0,0
Gallatin,ILLINOIS,17059,37.7509507, -88.2264519,[207],0,0
Greene,ILLINOIS,17061,39.3573664, -90.3898985,[208][209][210],0,0
Grundy,ILLINOIS,17063,41.2747363, -88.4119361,[211],0,0
Hamilton,ILLINOIS,17065,38.0619569, -88.5301136,[212][213],0,0
Hancock,ILLINOIS,17067,40.3941712, -91.1458063,[214][215],0,0
Hardin,ILLINOIS,17069,37.5137015, -88.2675733,[169],0,0
Henderson,ILLINOIS,17071,40.8156124, -90.9104547,[216][217],0,0
Henry,ILLINOIS,17073,41.3418549, -90.1177442,[218][219][220],0,0
Iroquois,ILLINOIS,17075,40.7351265, -87.8309209,[221],0,0
Jackson,ILLINOIS,17077,37.7668943, -89.3563845,[222],6,0
Jasper,ILLINOIS,17079,39.0082423, -88.1552371,[223][224],2,0
