County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,COLORADO,08001,39.8714085, -104.2701374,758,28
Alamosa,COLORADO,08003,39.8714085, -104.2701374,7,2
Arapahoe,COLORADO,08005,39.8714085, -104.2701374,1243,52
Archuleta,COLORADO,08007,39.8714085, -104.2701374,6,
Baca,COLORADO,08009,39.8714085, -104.2701374,10,
Boulder,COLORADO,08013,39.8714085, -104.2701374,300,15
Broomfield,COLORADO,08014,39.8714085, -104.2701374,92,2
Chaffee,COLORADO,08015,39.8714085, -104.2701374,31,4
Clear Creek,COLORADO,08019,39.8714085, -104.2701374,11,
Costilla,COLORADO,08023,39.8714085, -104.2701374,3,
Crowley,COLORADO,08025,39.8714085, -104.2701374,2,1
Custer,COLORADO,08027,39.8714085, -104.2701374,2,
Delta,COLORADO,08029,39.8714085, -104.2701374,12,1
Denver,COLORADO,08031,39.8714085, -104.2701374,1468,61
Douglas,COLORADO,08035,39.8714085, -104.2701374,312,15
Eagle,COLORADO,08037,39.8714085, -104.2701374,480,6
El Paso,COLORADO,08041,39.8714085, -104.2701374,668,43
Elbert,COLORADO,08039,39.8714085, -104.2701374,16,1
Fremont,COLORADO,08043,39.8714085, -104.2701374,9,
Garfield,COLORADO,08045,39.8714085, -104.2701374,62,2
Gilpin,COLORADO,08047,39.8714085, -104.2701374,1,
Grand,COLORADO,08049,39.8714085, -104.2701374,4,
Gunnison,COLORADO,08051,39.8714085, -104.2701374,104,3
Hinsdale,COLORADO,08053,39.8714085, -104.2701374,3,
Huerfano,COLORADO,08055,39.8714085, -104.2701374,1,
Jefferson,COLORADO,08059,39.8714085, -104.2701374,837,32
Kit Carson,COLORADO,08063,39.8714085, -104.2701374,8,1
La Plata,COLORADO,08067,39.8714085, -104.2701374,46,
Lake,COLORADO,08065,39.8714085, -104.2701374,5,
Larimer,COLORADO,08069,39.8714085, -104.2701374,202,9
Las Animas,COLORADO,08071,39.8714085, -104.2701374,2,
Lincoln,COLORADO,08073,39.8714085, -104.2701374,2,
Logan,COLORADO,08075,39.8714085, -104.2701374,13,
Mesa,COLORADO,08077,39.8714085, -104.2701374,34,
Mineral,COLORADO,08079,39.8714085, -104.2701374,2,
Moffat,COLORADO,08081,39.8714085, -104.2701374,3,
Montezuma,COLORADO,08083,39.8714085, -104.2701374,12,2
Montrose,COLORADO,08085,39.8714085, -104.2701374,65,6
Morgan,COLORADO,08087,39.8714085, -104.2701374,103,
Otero,COLORADO,08089,39.8714085, -104.2701374,5,
Ouray,COLORADO,08091,39.8714085, -104.2701374,4,1
Park,COLORADO,08093,39.8714085, -104.2701374,6,
Phillips,COLORADO,08095,40.5888329,-102.3701723,4,
Pitkin,COLORADO,08097,39.8714085, -104.2701374,51,2
Prowers,COLORADO,08099,39.8714085, -104.2701374,1,
Pueblo,COLORADO,08101,39.8714085, -104.2701374,68,4
Rio Blanco,COLORADO,08103,39.8714085, -104.2701374,1,
Rio Grande,COLORADO,08105,39.8714085, -104.2701374,7,
Routt,COLORADO,08107,39.8714085, -104.2701374,41,1
Saguache,COLORADO,08109,39.8714085, -104.2701374,3,
San Miguel,COLORADO,08113,39.8714085, -104.2701374,12,
Summit,COLORADO,08117,39.8714085, -104.2701374,76,1
Teller,COLORADO,08119,39.8714085, -104.2701374,16,2
Washington,COLORADO,08121,39.8714085, -104.2701374,5,
Weld,COLORADO,08123,39.8714085, -104.2701374,928,57
Yuma,COLORADO,08125,39.8714085, -104.2701374,2,
*Unknown or pending,COLORADO,08,38.7251776,-105.6077167,111,1

Out of state,COLORADO,08,-105.6077167,-105.6077167,,2
