County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,COLORADO,08001,39.8714085, -104.2701374,1348,58
Alamosa,COLORADO,08003,39.8714085, -104.2701374,10,2
Arapahoe,COLORADO,08005,39.8714085, -104.2701374,2160,127
Archuleta,COLORADO,08007,39.8714085, -104.2701374,8,
Baca,COLORADO,08009,39.8714085, -104.2701374,10,
Boulder,COLORADO,08013,39.8714085, -104.2701374,500,30
Broomfield,COLORADO,08014,39.8714085, -104.2701374,139,5
Chaffee,COLORADO,08015,39.8714085, -104.2701374,66,12
Clear Creek,COLORADO,08019,39.8714085, -104.2701374,13,1
Costilla,COLORADO,08023,39.8714085, -104.2701374,3,
Crowley,COLORADO,08025,39.8714085, -104.2701374,2,1
Custer,COLORADO,08027,39.8714085, -104.2701374,2,
Delta,COLORADO,08029,39.8714085, -104.2701374,27,1
Denver,COLORADO,08031,39.8714085, -104.2701374,2583,132
Douglas,COLORADO,08035,39.8714085, -104.2701374,439,19
Eagle,COLORADO,08037,39.8714085, -104.2701374,533,7
El Paso,COLORADO,08041,39.8714085, -104.2701374,867,68
Elbert,COLORADO,08039,39.8714085, -104.2701374,27,1
Fremont,COLORADO,08043,39.8714085, -104.2701374,22,
Garfield,COLORADO,08045,39.8714085, -104.2701374,87,2
Gilpin,COLORADO,08047,39.8714085, -104.2701374,1,
Grand,COLORADO,08049,39.8714085, -104.2701374,5,
Gunnison,COLORADO,08051,39.8714085, -104.2701374,158,4
Hinsdale,COLORADO,08053,39.8714085, -104.2701374,3,
Huerfano,COLORADO,08055,39.8714085, -104.2701374,2,
Jefferson,COLORADO,08059,39.8714085, -104.2701374,1265,61
Kit Carson,COLORADO,08063,39.8714085, -104.2701374,20,2
La Plata,COLORADO,08067,39.8714085, -104.2701374,59,
Lake,COLORADO,08065,39.8714085, -104.2701374,17,
Larimer,COLORADO,08069,39.8714085, -104.2701374,312,18
Las Animas,COLORADO,08071,39.8714085, -104.2701374,3,
Lincoln,COLORADO,08073,39.8714085, -104.2701374,4,
Logan,COLORADO,08075,39.8714085, -104.2701374,248,1
Mesa,COLORADO,08077,39.8714085, -104.2701374,38,
Mineral,COLORADO,08079,39.8714085, -104.2701374,2,
Moffat,COLORADO,08081,39.8714085, -104.2701374,6,
Montezuma,COLORADO,08083,39.8714085, -104.2701374,15,2
Montrose,COLORADO,08085,39.8714085, -104.2701374,90,9
Morgan,COLORADO,08087,39.8714085, -104.2701374,259,13
Otero,COLORADO,08089,39.8714085, -104.2701374,8,1
Ouray,COLORADO,08091,39.8714085, -104.2701374,5,1
Park,COLORADO,08093,39.8714085, -104.2701374,7,
Phillips,COLORADO,08095,40.5888329, -102.3701723,5,
Pitkin,COLORADO,08097,39.8714085, -104.2701374,61,2
Prowers,COLORADO,08099,39.8714085, -104.2701374,1,
Pueblo,COLORADO,08101,39.8714085, -104.2701374,131,9
Rio Blanco,COLORADO,08103,39.8714085, -104.2701374,1,
Rio Grande,COLORADO,08105,39.8714085, -104.2701374,7,
Routt,COLORADO,08107,39.8714085, -104.2701374,54,4
Saguache,COLORADO,08109,39.8714085, -104.2701374,3,
San Juan,COLORADO,08111,39.8714085, -104.2701374,1,
San Miguel,COLORADO,08113,39.8714085, -104.2701374,19,
Summit,COLORADO,08117,39.8714085, -104.2701374,105,1
Teller,COLORADO,08119,39.8714085, -104.2701374,27,2
Washington,COLORADO,08121,39.8714085, -104.2701374,6,
Weld,COLORADO,08123,39.8714085, -104.2701374,1469,79
Yuma,COLORADO,08125,39.8714085, -104.2701374,6,
*Unknown or pending,COLORADO,08,38.7251776,-105.6077167,172,2
Out of state,COLORADO,08,-105.6077167,-105.6077167,,2
