County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Atlantic,NEW JERSEY,34001,39.5143268, -74.6632883,253,8,26
Bergen,NEW JERSEY,34003,40.9678345, -74.0563254,9784,453,2
Burlington,NEW JERSEY,34005,39.9325409, -74.7226665,1095,23,48
Camden,NEW JERSEY,34007,39.8014709, -74.968553,1270,32,0
Cape May,NEW JERSEY,34009,39.1765386, -74.8012119,145,9,15
Cumberland,NEW JERSEY,34011,39.3183341, -75.1623239,165,3,0
Essex,NEW JERSEY,34013,40.7913922, -74.2479444,7410,428,0
Gloucester,NEW JERSEY,34015,39.7267303, -75.1535378,532,9,0
Hudson,NEW JERSEY,34017,40.7381635, -74.0550731,7469,226,129
Hunterdon,NEW JERSEY,34019,40.5770634, -74.9261552,314,11,1
Mercer,NEW JERSEY,34021,40.2807177, -74.7033717,1567,50,24
Middlesex,NEW JERSEY,34023,40.4279708, -74.3963102,5693,193,0
Monmouth,NEW JERSEY,34025,40.2932319, -74.1671114,3785,123,0
Morris,NEW JERSEY,34027,40.8679538, -74.5601181,3099,162,19
Ocean,NEW JERSEY,34029,39.977818, -74.3319287,3554,138,0
Passaic,NEW JERSEY,34031,41.0461864, -74.3177933,5590,131,0
Salem,NEW JERSEY,34033,39.5980987, -75.3488201,61,4,0
Somerset,NEW JERSEY,34035,40.5675084, -74.6189556,1732,79,0
Sussex,NEW JERSEY,34037,41.133372, -74.6930393,483,35,0
Union,NEW JERSEY,34039,40.6652251, -74.3045277,6180,209,54
Warren,NEW JERSEY,34041,40.8602222, -74.9720493,395,22,24
Under investigation,NEW JERSEY,34,40.0757384,-74.4041622,1274,2,0
