County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Atlantic,NEW JERSEY,34001,39.5143268, -74.6632883,410,11,71
Bergen,NEW JERSEY,34003,40.9678345, -74.0563254,13011,550,2
Burlington,NEW JERSEY,34005,39.9325409, -74.7226665,1663,28,119
Camden,NEW JERSEY,34007,39.8014709, -74.968553,2255,41,700
Cape May,NEW JERSEY,34009,39.1765386, -74.8012119,212,10,45
Cumberland,NEW JERSEY,34011,39.3183341, -75.1623239,338,3,0
Essex,NEW JERSEY,34013,40.7913922, -74.2479444,10729,754,22
Gloucester,NEW JERSEY,34015,39.7267303, -75.1535378,770,25,0
Hudson,NEW JERSEY,34017,40.7381635, -74.0550731,11150,277,314
Hunterdon,NEW JERSEY,34019,40.5770634, -74.9261552,419,11,1
Mercer,NEW JERSEY,34021,40.2807177, -74.7033717,2591,113,24
Middlesex,NEW JERSEY,34023,40.4279708, -74.3963102,8346,345,0
Monmouth,NEW JERSEY,34025,40.2932319, -74.1671114,4787,230,1
Morris,NEW JERSEY,34027,40.8679538, -74.5601181,4326,192,19
Ocean,NEW JERSEY,34029,39.977818, -74.3319287,4868,149,0
Passaic,NEW JERSEY,34031,41.0461864, -74.3177933,8479,156,100
Salem,NEW JERSEY,34033,39.5980987, -75.3488201,120,4,0
Somerset,NEW JERSEY,34035,40.5675084, -74.6189556,1911,170,2144
Sussex,NEW JERSEY,34037,41.133372, -74.6930393,680,64,0
Union,NEW JERSEY,34039,40.6652251, -74.3045277,9972,387,90
Warren,NEW JERSEY,34041,40.8602222, -74.9720493,613,47,84
Under investigation,NEW JERSEY,34,40.0757384,-74.4041622,1702,2,0
