County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Atlantic,NEW JERSEY,34001,39.5143268, -74.6632883,505,24,108
Bergen,NEW JERSEY,34003,40.9678345, -74.0563254,13686,876,3
Burlington,NEW JERSEY,34005,39.9325409, -74.7226665,1878,68,168
Camden,NEW JERSEY,34007,39.8014709, -74.968553,2528,94,700
Cape May,NEW JERSEY,34009,39.1765386, -74.8012119,227,16,62
Cumberland,NEW JERSEY,34011,39.3183341, -75.1623239,382,5,0
Essex,NEW JERSEY,34013,40.7913922, -74.2479444,11387,888,22
Gloucester,NEW JERSEY,34015,39.7267303, -75.1535378,856,29,0
Hudson,NEW JERSEY,34017,40.7381635, -74.0550731,12039,568,336
Hunterdon,NEW JERSEY,34019,40.5770634, -74.9261552,434,21,1
Mercer,NEW JERSEY,34021,40.2807177, -74.7033717,2845,145,24
Middlesex,NEW JERSEY,34023,40.4279708, -74.3963102,9047,369,0
Monmouth,NEW JERSEY,34025,40.2932319, -74.1671114,5086,251,1
Morris,NEW JERSEY,34027,40.8679538, -74.5601181,4556,309,19
Ocean,NEW JERSEY,34029,39.977818, -74.3319287,5234,270,0
Passaic,NEW JERSEY,34031,41.0461864, -74.3177933,9392,327,100
Salem,NEW JERSEY,34033,39.5980987, -75.3488201,134,6,0
Somerset,NEW JERSEY,34035,40.5675084, -74.6189556,2688,183,2144
Sussex,NEW JERSEY,34037,41.133372, -74.6930393,743,76,0
Union,NEW JERSEY,34039,40.6652251, -74.3045277,10484,481,414
Warren,NEW JERSEY,34041,40.8602222, -74.9720493,689,55,111
Under investigation,NEW JERSEY,34,40.0757384,-74.4041622,591,2,0
