County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Atlantic,NEW JERSEY,34001,39.5143268, -74.6632883,284,11,26
Bergen,NEW JERSEY,34003,40.9678345, -74.0563254,10426,550,2
Burlington,NEW JERSEY,34005,39.9325409, -74.7226665,1207,28,52
Camden,NEW JERSEY,34007,39.8014709, -74.968553,1477,41,700
Cape May,NEW JERSEY,34009,39.1765386, -74.8012119,169,10,17
Cumberland,NEW JERSEY,34011,39.3183341, -75.1623239,201,3,0
Essex,NEW JERSEY,34013,40.7913922, -74.2479444,8212,535,22
Gloucester,NEW JERSEY,34015,39.7267303, -75.1535378,587,11,0
Hudson,NEW JERSEY,34017,40.7381635, -74.0550731,8242,277,129
Hunterdon,NEW JERSEY,34019,40.5770634, -74.9261552,349,11,1
Mercer,NEW JERSEY,34021,40.2807177, -74.7033717,1731,71,24
Middlesex,NEW JERSEY,34023,40.4279708, -74.3963102,6313,216,0
Monmouth,NEW JERSEY,34025,40.2932319, -74.1671114,4003,145,1
Morris,NEW JERSEY,34027,40.8679538, -74.5601181,3424,192,19
Ocean,NEW JERSEY,34029,39.977818, -74.3319287,3833,149,0
Passaic,NEW JERSEY,34031,41.0461864, -74.3177933,6438,156,100
Salem,NEW JERSEY,34033,39.5980987, -75.3488201,73,4,0
Somerset,NEW JERSEY,34035,40.5675084, -74.6189556,1911,91,0
Sussex,NEW JERSEY,34037,41.133372, -74.6930393,535,39,0
Union,NEW JERSEY,34039,40.6652251, -74.3045277,7265,238,55
Warren,NEW JERSEY,34041,40.8602222, -74.9720493,442,25,41
Under investigation,NEW JERSEY,34,40.0757384,-74.4041622,1702,2,0
