County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Apache,ARIZONA,04001,35.214632,-109.4786676,89,4
Cochise,ARIZONA,04003,31.8514532,-109.8181858,16,0
Coconino,ARIZONA,04005,35.9363252,-111.6948197,253,21
Gila,ARIZONA,04007,33.7517565,-110.8052705,3,0
Graham,ARIZONA,04009,32.8397096,-109.8685752,2,0
Greenlee,ARIZONA,04011,33.2312681,-109.2751297,2,0
La Paz,ARIZONA,04012,33.7923828,-114.0184443,4,0
Maricopa,ARIZONA,04013,33.34883,-112.49123,2,020,52
Mohave,ARIZONA,04015,35.7218038,-113.8271174,40,0
Navajo,ARIZONA,04017,35.1819775,-110.3549451,345,8
Pima,ARIZONA,04019,32.1112624,-111.6546163,668,29
Pinal,ARIZONA,04021,32.8085851,-111.4426212,168,4
Santa Cruz,ARIZONA,04023,31.5094579,-110.8476281,8,0
Yavapai,ARIZONA,04025,34.5668857,-112.5515965,65,0
Yuma,ARIZONA,04027,32.6926588,-114.6276157,17,0
