County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Anderson,TENNESSEE,47001,36.1063226, -84.1849939,24,1,20
Bedford,TENNESSEE,47003,35.5099479, -86.4507189,165,2,22
Benton,TENNESSEE,47005,36.0345286, -88.101285,6,1,4
Bledsoe,TENNESSEE,47007,35.5943104, -85.2104415,588,0,8
Blount,TENNESSEE,47009,35.6719722, -83.9314465,54,3,42
Bradley,TENNESSEE,47011,35.1694469, -84.855938,45,1,37
Campbell,TENNESSEE,47013,36.3865389, -84.1351617,14,1,12
Cannon,TENNESSEE,47015,35.8044159, -86.0512075,11,0,6
Carroll,TENNESSEE,47017,35.9631851, -88.4487987,16,1,11
Carter,TENNESSEE,47019,36.2840805, -82.1194772,12,1,6
Cheatham,TENNESSEE,47021,36.2444954, -87.0967857,39,0,23
Chester,TENNESSEE,47023,35.4265564, -88.6009817,10,0,5
Claiborne,TENNESSEE,47025,36.4673161, -83.6786377,5,0,5
Clay,TENNESSEE,47027,36.5125924, -85.5323062,5,0,3
Cocke,TENNESSEE,47029,35.9467093, -83.103978,14,0,13
Coffee,TENNESSEE,47031,35.4906115, -86.069633,33,0,10
Crockett,TENNESSEE,47033,35.8010059, -89.1300063,6,0,1
Cumberland,TENNESSEE,47035,35.953805, -84.9748195,68,0,38
Davidson,TENNESSEE,47037,36.189724, -86.7857862,2338,25,1067
Decatur,TENNESSEE,47039,35.6067875, -88.1083982,4,0,3
DeKalb,TENNESSEE,47041,35.9804643, -85.83965,14,0,8
Dickson,TENNESSEE,47043,36.1459327, -87.3480592,70,0,36
Dyer,TENNESSEE,47045,36.0526084, -89.4171552,32,0,15
Fayette,TENNESSEE,47047,35.1739357, -89.4175416,52,1,32
Fentress,TENNESSEE,47049,36.3639975, -84.9303411,4,0,1
Franklin,TENNESSEE,47051,35.1680139, -86.1084401,29,1,25
Gibson,TENNESSEE,47053,35.9745692, -88.932729,41,1,21
Giles,TENNESSEE,47055,35.2178285, -87.0296239,5,0,3
Grainger,TENNESSEE,47057,36.2810821, -83.5107018,6,0,4
Greene,TENNESSEE,47059,36.1698443, -82.8766356,41,2,27
Grundy,TENNESSEE,47061,35.3697894, -85.7106606,28,1,22
Hamblen,TENNESSEE,47063,36.2068067, -83.267995,16,2,5
Hamilton,TENNESSEE,47065,35.1755638, -85.1940792,146,13,83
Hardeman,TENNESSEE,47069,35.1743058, -88.9963359,11,0,7
Hardin,TENNESSEE,47071,35.1946569, -88.1857563,5,0,3
Hawkins,TENNESSEE,47073,36.429878, -82.9568899,29,2,26
Haywood,TENNESSEE,47075,35.5675653, -89.287824,19,1,9
Henderson,TENNESSEE,47077,35.6418311, -88.3949437,6,0,3
Henry,TENNESSEE,47079,36.3180775, -88.3108196,11,0,7
Hickman,TENNESSEE,47081,35.794948, -87.4646163,42,0,2
Houston,TENNESSEE,47083,36.2696163, -87.7406571,4,0,4
Humphreys,TENNESSEE,47085,36.018558, -87.7721645,19,1,9
Jackson,TENNESSEE,47087,36.362299, -85.6654772,7,0,6
Jefferson,TENNESSEE,47089,36.040946, -83.4596349,19,0,13
Johnson,TENNESSEE,47091,36.443004, -81.8434683,3,0,2
Knox,TENNESSEE,47093,35.9859998, -83.9375598,214,4,183
Lake,TENNESSEE,47095,36.3379566, -89.4685963,49,0,0
Lauderdale,TENNESSEE,47097,35.7579793, -89.6175055,17,0,3
Lawrence,TENNESSEE,47099,35.2256914, -87.4016388,17,0,15
Lewis,TENNESSEE,47101,35.5291497, -87.4950257,2,0,2
Lincoln,TENNESSEE,47103,35.1711024, -86.5783704,12,0,8
Loudon,TENNESSEE,47105,35.7490023, -84.320293,27,0,21
Macon,TENNESSEE,47111,36.5237906, -86.0130908,39,3,17
Madison,TENNESSEE,47113,35.6055887, -88.852119,104,1,63
Marion,TENNESSEE,47115,35.1507807, -85.617868,28,1,22
Marshall,TENNESSEE,47117,35.4814932, -86.7711675,22,1,11
Maury,TENNESSEE,47119,35.6285992, -87.0736684,41,0,33
McMinn,TENNESSEE,47107,35.444223, -84.624875,65,0,4
McNairy,TENNESSEE,47109,35.1663375, -88.5766172,11,0,9
Meigs,TENNESSEE,47121,35.51017, -84.8109718,6,0,3
Monroe,TENNESSEE,47123,35.4397238, -84.239964,15,1,10
Montgomery,TENNESSEE,47125,36.4803824, -87.3786221,138,2,65
Moore,TENNESSEE,47127,35.2835629, -86.3411514,3,0,0
Morgan,TENNESSEE,47129,36.1372409, -84.629496,6,0,6
Obion,TENNESSEE,47131,36.3556031, -89.1748819,12,1,3
Overton,TENNESSEE,47133,36.3396292, -85.286641,8,0,5
Perry,TENNESSEE,47135,35.6337989, -87.8498777,8,0,4
Polk,TENNESSEE,47139,35.1269463, -84.5303524,7,0,4
Putnam,TENNESSEE,47141,36.1379872, -85.4553784,114,5,77
Rhea,TENNESSEE,47143,35.6123863, -84.9347264,3,0,3
Roane,TENNESSEE,47145,35.84857, -84.5225522,7,0,7
Robertson,TENNESSEE,47147,36.4996336, -86.8519164,138,0,89
Rutherford,TENNESSEE,47149,35.855716, -86.4209219,423,9,183
Scott,TENNESSEE,47151,36.4380433, -84.5095507,11,0,11
Sequatchie,TENNESSEE,47153,35.3594724, -85.401448,5,0,3
Sevier,TENNESSEE,47155,35.8047065, -83.5291901,46,1,27
