County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Anderson,TENNESSEE,47001,36.1063226, -84.1849939,15,1,9
Bedford,TENNESSEE,47003,35.5099479, -86.4507189,23,3,1
Benton,TENNESSEE,47005,36.0345286, -88.101285,4,,1
Bledsoe,TENNESSEE,47007,35.5943104, -85.2104415,8,,3
Blount,TENNESSEE,47009,35.6719722, -83.9314465,46,3,36
Bradley,TENNESSEE,47011,35.1694469, -84.855938,32,,122
Campbell,TENNESSEE,47013,36.3865389, -84.1351617,11,,6
Cannon,TENNESSEE,47015,35.8044159, -86.0512075,7,,2
Carroll,TENNESSEE,47017,35.9631851, -88.4487987,12,,6
Carter,TENNESSEE,47019,36.2840805, -82.1194772,3,,2
Cheatham,TENNESSEE,47021,36.2444954, -87.0967857,18,,11
Chester,TENNESSEE,47023,35.4265564, -88.6009817,5,,5
Claiborne,TENNESSEE,47025,36.4673161, -83.6786377,2,,2
Clay,TENNESSEE,47027,36.5125924, -85.5323062,4,,1
Cocke,TENNESSEE,47029,35.9467093, -83.103978,5,,1
Coffee,TENNESSEE,47031,35.4906115, -86.069633,11,,4
Cumberland,TENNESSEE,47035,35.953805, -84.9748195,43,,10
Davidson,TENNESSEE,47037,36.189724, -86.7857862,1385,13,291
Decatur,TENNESSEE,47039,35.6067875, -88.1083982,3,,
DeKalb,TENNESSEE,47041,35.9804643, -85.83965,10,,3
Dickson,TENNESSEE,47043,36.1459327, -87.3480592,30,,12
Dyer,TENNESSEE,47045,36.0526084, -89.4171552,22,,5
Fayette,TENNESSEE,47047,35.1739357, -89.4175416,36,,10
Fentress,TENNESSEE,47049,36.3639975, -84.9303411,2,,
Franklin,TENNESSEE,47051,35.1680139, -86.1084401,21,1,17
Gibson,TENNESSEE,47053,35.9745692, -88.932729,20,,8
Giles,TENNESSEE,47055,35.2178285, -87.0296239,3,,
Grainger,TENNESSEE,47057,36.2810821, -83.5107018,4,,4
Greene,TENNESSEE,47059,36.1698443, -82.8766356,27,1,18
Grundy,TENNESSEE,47061,35.3697894, -85.7106606,23,,15
Hamblen,TENNESSEE,47063,36.2068067, -83.267995,6,1,3
Hamilton,TENNESSEE,47065,35.1755638, -85.1940792,109,10,50
Hardeman,TENNESSEE,47069,35.1743058, -88.9963359,7,,2
Hardin,TENNESSEE,47071,35.1946569, -88.1857563,2,,1
Hawkins,TENNESSEE,47073,36.429878, -82.9568899,24,2,6
Haywood,TENNESSEE,47075,35.5675653, -89.287824,12,1,3
Henderson,TENNESSEE,47077,35.6418311, -88.3949437,2,,1
Henry,TENNESSEE,47079,36.3180775, -88.3108196,8,,2
Hickman,TENNESSEE,47081,35.794948, -87.4646163,2,,1
Houston,TENNESSEE,47083,36.2696163, -87.7406571,3,,2
Humphreys,TENNESSEE,47085,36.018558, -87.7721645,4,,2
Jackson,TENNESSEE,47087,36.362299, -85.6654772,7,,1
Jefferson,TENNESSEE,47089,36.040946, -83.4596349,16,,8
Johnson,TENNESSEE,47091,36.443004, -81.8434683,2,,
Knox,TENNESSEE,47093,35.9859998, -83.9375598,173,4,128
Lake,TENNESSEE,47095,36.3379566, -89.4685963,4,,
Lauderdale,TENNESSEE,47097,35.7579793, -89.6175055,9,,1
Lawrence,TENNESSEE,47099,35.2256914, -87.4016388,13,,5
Lewis,TENNESSEE,47101,35.5291497, -87.4950257,2,,1
Lincoln,TENNESSEE,47103,35.1711024, -86.5783704,9,,2
Loudon,TENNESSEE,47105,35.7490023, -84.320293,16,,11
Macon,TENNESSEE,47111,36.5237906, -86.0130908,26,2,7
Madison,TENNESSEE,47113,35.6055887, -88.852119,68,,11
Marion,TENNESSEE,47115,35.1507807, -85.617868,26,1,13
Marshall,TENNESSEE,47117,35.4814932, -86.7711675,9,1,2
Maury,TENNESSEE,47119,35.6285992, -87.0736684,33,,17
McMinn,TENNESSEE,47107,35.444223, -84.624875,5,,4
McNairy,TENNESSEE,47109,35.1663375, -88.5766172,9,,4
Meigs,TENNESSEE,47121,35.51017, -84.8109718,3,,2
Monroe,TENNESSEE,47123,35.4397238, -84.239964,8,,5
Montgomery,TENNESSEE,47125,36.4803824, -87.3786221,102,2,20
Morgan,TENNESSEE,47129,36.1372409, -84.629496,5,,4
Obion,TENNESSEE,47131,36.3556031, -89.1748819,8,1,2
Overton,TENNESSEE,47133,36.3396292, -85.286641,5,,3
Perry,TENNESSEE,47135,35.6337989, -87.8498777,4,,2
Polk,TENNESSEE,47139,35.1269463, -84.5303524,5,,3
Putnam,TENNESSEE,47141,36.1379872, -85.4553784,87,,28
Roane,TENNESSEE,47145,35.84857, -84.5225522,5,,4
Robertson,TENNESSEE,47147,36.4996336, -86.8519164,88,,46
Rutherford,TENNESSEE,47149,35.855716, -86.4209219,250,6,84
Scott,TENNESSEE,47151,36.4380433, -84.5095507,9,,3
Sequatchie,TENNESSEE,47153,35.3594724, -85.401448,3,,
Sevier,TENNESSEE,47155,35.8047065, -83.5291901,22,,17
Shelby,TENNESSEE,47157,35.1782557, -89.8739775,1331,21,236
Smith,TENNESSEE,47159,36.2549331, -85.9741568,10,,
Stewart,TENNESSEE,47161,36.5092672, -87.8252756,4,,
Sullivan,TENNESSEE,47163,36.4966673, -82.286903,42,1,21
Sumner,TENNESSEE,47165,36.4496718, -86.4685413,454,26,114
Tipton,TENNESSEE,47167,35.499348, -89.7487432,50,,20
Trousdale,TENNESSEE,47169,36.3882376, -86.1332156,20,1,1
Unicoi,TENNESSEE,47171,36.1072175, -82.4440506,1,,1
Union,TENNESSEE,47173,36.2979687, -83.8451468,3,,
Warren,TENNESSEE,47177,35.6889753, -85.7796626,4,,
Washington,TENNESSEE,47179,36.2636501, -82.4911791,42,,23
Wayne,TENNESSEE,47181,35.2499093, -87.8084373,2,,1
Weakley,TENNESSEE,47183,36.2902404, -88.7263475,6,,1
White,TENNESSEE,47185,35.9245897, -85.4630947,4,,1
Williamson,TENNESSEE,47187,35.8772991, -86.8978708,318,4,172
Wilson,TENNESSEE,47189,36.1466658, -86.3119998,143,1,54
Other,TENNESSEE,47,35.7730076, -86.2820081,260,1,
Pending,TENNESSEE,47,35.7730076, -86.2820081,46,,7
