County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Anderson,TENNESSEE,47001,36.1063226, -84.1849939,16,1,12
Bedford,TENNESSEE,47003,35.5099479, -86.4507189,76,2,9
Benton,TENNESSEE,47005,36.0345286, -88.101285,4,0,4
Bledsoe,TENNESSEE,47007,35.5943104, -85.2104415,10,0,5
Blount,TENNESSEE,47009,35.6719722, -83.9314465,46,3,41
Bradley,TENNESSEE,47011,35.1694469, -84.855938,37,1,33
Campbell,TENNESSEE,47013,36.3865389, -84.1351617,13,1,9
Cannon,TENNESSEE,47015,35.8044159, -86.0512075,8,0,4
Carroll,TENNESSEE,47017,35.9631851, -88.4487987,15,1,11
Carter,TENNESSEE,47019,36.2840805, -82.1194772,5,1,3
Cheatham,TENNESSEE,47021,36.2444954, -87.0967857,22,0,19
Chester,TENNESSEE,47023,35.4265564, -88.6009817,8,0,6
Claiborne,TENNESSEE,47025,36.4673161, -83.6786377,5,0,4
Clay,TENNESSEE,47027,36.5125924, -85.5323062,5,0,1
Cocke,TENNESSEE,47029,35.9467093, -83.103978,11,0,5
Coffee,TENNESSEE,47031,35.4906115, -86.069633,20,0,6
Cumberland,TENNESSEE,47035,35.953805, -84.9748195,58,0,24
Davidson,TENNESSEE,47037,36.189724, -86.7857862,1675,19,843
Decatur,TENNESSEE,47039,35.6067875, -88.1083982,4,0,1
DeKalb,TENNESSEE,47041,35.9804643, -85.83965,12,0,7
Dickson,TENNESSEE,47043,36.1459327, -87.3480592,46,0,27
Dyer,TENNESSEE,47045,36.0526084, -89.4171552,28,0,10
Fayette,TENNESSEE,47047,35.1739357, -89.4175416,46,1,23
Fentress,TENNESSEE,47049,36.3639975, -84.9303411,4,0,1
Franklin,TENNESSEE,47051,35.1680139, -86.1084401,27,1,22
Gibson,TENNESSEE,47053,35.9745692, -88.932729,31,0,15
Giles,TENNESSEE,47055,35.2178285, -87.0296239,5,0,3
Grainger,TENNESSEE,47057,36.2810821, -83.5107018,4,0,4
Greene,TENNESSEE,47059,36.1698443, -82.8766356,35,2,23
Grundy,TENNESSEE,47061,35.3697894, -85.7106606,25,1,20
Hamblen,TENNESSEE,47063,36.2068067, -83.267995,8,1,5
Hamilton,TENNESSEE,47065,35.1755638, -85.1940792,118,12,66
Hardeman,TENNESSEE,47069,35.1743058, -88.9963359,7,0,6
Hardin,TENNESSEE,47071,35.1946569, -88.1857563,4,0,3
Hawkins,TENNESSEE,47073,36.429878, -82.9568899,27,2,23
Haywood,TENNESSEE,47075,35.5675653, -89.287824,13,1,5
Henderson,TENNESSEE,47077,35.6418311, -88.3949437,4,0,1
Henry,TENNESSEE,47079,36.3180775, -88.3108196,9,0,5
Hickman,TENNESSEE,47081,35.794948, -87.4646163,2,0,1
Houston,TENNESSEE,47083,36.2696163, -87.7406571,4,0,4
Humphreys,TENNESSEE,47085,36.018558, -87.7721645,6,0,4
Jackson,TENNESSEE,47087,36.362299, -85.6654772,6,0,4
Jefferson,TENNESSEE,47089,36.040946, -83.4596349,16,0,13
Johnson,TENNESSEE,47091,36.443004, -81.8434683,2,0,2
Knox,TENNESSEE,47093,35.9859998, -83.9375598,193,4,147
Lake,TENNESSEE,47095,36.3379566, -89.4685963,4,0,0
Lauderdale,TENNESSEE,47097,35.7579793, -89.6175055,16,0,2
Lawrence,TENNESSEE,47099,35.2256914, -87.4016388,15,0,13
Lewis,TENNESSEE,47101,35.5291497, -87.4950257,2,0,2
Lincoln,TENNESSEE,47103,35.1711024, -86.5783704,10,0,5
Loudon,TENNESSEE,47105,35.7490023, -84.320293,23,0,17
Macon,TENNESSEE,47111,36.5237906, -86.0130908,34,3,12
Madison,TENNESSEE,47113,35.6055887, -88.852119,87,1,39
Marion,TENNESSEE,47115,35.1507807, -85.617868,28,1,21
Marshall,TENNESSEE,47117,35.4814932, -86.7711675,16,1,7
Maury,TENNESSEE,47119,35.6285992, -87.0736684,34,0,30
McMinn,TENNESSEE,47107,35.444223, -84.624875,6,0,4
McNairy,TENNESSEE,47109,35.1663375, -88.5766172,9,0,6
Meigs,TENNESSEE,47121,35.51017, -84.8109718,3,0,2
Monroe,TENNESSEE,47123,35.4397238, -84.239964,11,1,7
Montgomery,TENNESSEE,47125,36.4803824, -87.3786221,122,2,55
Morgan,TENNESSEE,47129,36.1372409, -84.629496,5,0,5
Obion,TENNESSEE,47131,36.3556031, -89.1748819,9,1,3
Overton,TENNESSEE,47133,36.3396292, -85.286641,7,0,4
Perry,TENNESSEE,47135,35.6337989, -87.8498777,6,0,3
Polk,TENNESSEE,47139,35.1269463, -84.5303524,5,0,4
Putnam,TENNESSEE,47141,36.1379872, -85.4553784,96,3,45
Rhea,TENNESSEE,47143,35.6123863, -84.9347264,2,0,1
Roane,TENNESSEE,47145,35.84857, -84.5225522,8,0,7
Robertson,TENNESSEE,47147,36.4996336, -86.8519164,116,0,75
Rutherford,TENNESSEE,47149,35.855716, -86.4209219,328,7,150
Scott,TENNESSEE,47151,36.4380433, -84.5095507,11,0,5
Sequatchie,TENNESSEE,47153,35.3594724, -85.401448,3,0,2
Sevier,TENNESSEE,47155,35.8047065, -83.5291901,26,1,23
Shelby,TENNESSEE,47157,35.1782557, -89.8739775,1839,35,657
Smith,TENNESSEE,47159,36.2549331, -85.9741568,14,1,3
Stewart,TENNESSEE,47161,36.5092672, -87.8252756,6,0,0
Sullivan,TENNESSEE,47163,36.4966673, -82.286903,45,1,35
Sumner,TENNESSEE,47165,36.4496718, -86.4685413,518,31,285
Tipton,TENNESSEE,47167,35.499348, -89.7487432,83,0,34
Trousdale,TENNESSEE,47169,36.3882376, -86.1332156,21,1,3
Unicoi,TENNESSEE,47171,36.1072175, -82.4440506,1,0,1
Union,TENNESSEE,47173,36.2979687, -83.8451468,3,0,2
Van Buren,TENNESSEE,47175,35.6793776, -85.4450289,1,0,0
Warren,TENNESSEE,47177,35.6889753, -85.7796626,5,0,3
Washington,TENNESSEE,47179,36.2636501, -82.4911791,46,0,37
Wayne,TENNESSEE,47181,35.2499093, -87.8084373,2,0,2
Weakley,TENNESSEE,47183,36.2902404, -88.7263475,8,0,2
White,TENNESSEE,47185,35.9245897, -85.4630947,4,0,3
