County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,2680 ,103 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,1855 ,42 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,1545 ,52 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,1483 ,81 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1480 ,114 
Hall,GEORGIA,13139,34.2905901, -83.8194028,1098 ,12 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,649 ,24 
Henry,GEORGIA,13151,33.4519942, -84.1367771,464 ,11 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,393 ,10 
Richmond,GEORGIA,13245,33.385076, -82.0920796,377 ,14 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,362 ,24 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,329 ,13 
Lee,GEORGIA,13177,31.7620158, -84.1346212,307 ,19 
Mitchell,GEORGIA,13205,31.260569, -84.179674,290 ,28 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,289 ,29 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,284 ,11 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,283 ,4 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,271 ,8 
Bibb,GEORGIA,13021,32.8095879, -83.694562,256 ,7 
Houston,GEORGIA,13153,32.4659752, -83.631394,215 ,13 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,208 ,7 
Upson,GEORGIA,13293,32.8641062, -84.2904968,203 ,17 
Early,GEORGIA,13099,31.3466656, -84.9350894,202 ,15 
Spalding,GEORGIA,13255,33.2591296, -84.2770865,197 ,8 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,193 ,6 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,193 ,4 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,190 ,4 
Newton,GEORGIA,13217,33.5715512, -83.8446101,173 ,7 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,172 ,6 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,169 ,8 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,167 ,18 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,166 ,7 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,166 ,6 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,162 ,16 
Crisp,GEORGIA,13081,31.9152265, -83.77777,157 ,3 
