County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,2198 ,80 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,1521 ,27 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1436 ,98 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,1196 ,56 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,1181 ,42 
Hall,GEORGIA,13139,34.2905901, -83.8194028,702 ,9 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,540 ,20 
Henry,GEORGIA,13151,33.4519942, -84.1367771,382 ,11 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,332 ,18 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,317 ,9 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,305 ,11 
Richmond,GEORGIA,13245,33.385076, -82.0920796,283 ,11 
Lee,GEORGIA,13177,31.7620158, -84.1346212,276 ,16 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,255 ,24 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,243 ,6 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,229 ,4 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,211 ,7 
Mitchell,GEORGIA,13205,31.260569, -84.179674,210 ,23 
Bibb,GEORGIA,13021,32.8095879, -83.694562,203 ,1 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,184 ,6 
Houston,GEORGIA,13153,32.4659752, -83.631394,182 ,11 
Upson,GEORGIA,13293,32.8641062, -84.2904968,175 ,10 
Early,GEORGIA,13099,31.3466656, -84.9350894,173 ,10 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,169 ,4 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,150 ,18 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,145 ,5 
Randolph,GEORGIA,13243,31.7620266, -84.7468429,145 ,15 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,143 ,8 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,141 ,7 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,140 ,6 
Newton,GEORGIA,13217,33.5715512, -83.8446101,139 ,3 
Spalding,GEORGIA,13255,33.2591296, -84.2770865,135 ,7 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,130 ,4 
Worth,GEORGIA,13321,31.524179, -83.8712801,128 ,8 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,126 ,9 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,126 ,13 
Crisp,GEORGIA,13081,31.9152265, -83.77777,125 ,2 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,116 ,2 
Clarke,GEORGIA,13059,33.9404278, -83.373049,114 ,13 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,101 ,3 
Troup,GEORGIA,13285,33.0237625, -85.0254022,100 ,4 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,99 ,3 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,93 ,3 
Tift,GEORGIA,13277,31.458746, -83.5179242,92 ,3 
Ware,GEORGIA,13299,31.1727229, -82.4829338,88 ,6 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,83 ,4 
Butts,GEORGIA,13035,33.2825083, -83.9548161,80 ,2 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,71 ,5 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,64 ,6 
Walton,GEORGIA,13297,33.762884, -83.740416,63 ,3 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,61 ,2 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,60 ,1 
Turner,GEORGIA,13287,31.7031592, -83.6214408,59 ,4 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,55 ,1 
Macon,GEORGIA,13193,32.3421453, -84.0468847,53 ,1 
Oconee,GEORGIA,13219,33.829579, -83.4275918,51 ,0 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,51 ,2 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,49 ,0 
Burke,GEORGIA,13033,33.0482247, -81.9575983,48 ,3 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,46 ,0 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,45 ,1 
Greene,GEORGIA,13133,33.5492988, -83.1660939,45 ,1 
Harris,GEORGIA,13145,32.7251788, -84.9104641,45 ,2 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,45 ,4 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,44 ,4 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,43 ,1 
Stephens,GEORGIA,13257,34.55119, -83.2976462,40 ,1 
Mcduffie,GEORGIA,13189,33.4631845, -82.4830204,37 ,3 
Polk,GEORGIA,13233,33.9981581, -85.1567475,36 ,0 
Peach,GEORGIA,13225,32.5543462, -83.8350733,35 ,2 
Bryan,GEORGIA,13029,32.0034889, -81.4241017,34 ,2 
Grady,GEORGIA,13131,30.867067, -84.2322943,34 ,1 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,34 ,1 
Liberty,GEORGIA,13179,31.8031632, -81.483441,34 ,0 
Oglethorpe,GEORGIA,13221,33.8702684, -83.1049381,34 ,2 
Pike,GEORGIA,13231,33.081484, -84.3969481,33 ,2 
Bulloch,GEORGIA,13031,32.3846338, -81.744832,30 ,2 
White,GEORGIA,13311,34.6322605, -83.7596041,30 ,0 
Marion,GEORGIA,13197,32.3473263, -84.5282597,29 ,1 
Camden,GEORGIA,13039,30.9298212, -81.6225075,27 ,0 
Effingham,GEORGIA,13103,32.3419626, -81.338687,27 ,1 
Lamar,GEORGIA,13171,33.0649401, -84.1445952,27 ,0 
Putnam,GEORGIA,13237,33.3231504, -83.3414172,25 ,2 
Seminole,GEORGIA,13253,30.951849, -84.8789094,25 ,2 
Washington,GEORGIA,13303,32.9619979, -82.7748026,25 ,1 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,24 ,0 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,23 ,6 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,23 ,0 
Miller,GEORGIA,13201,31.1591063, -84.737836,23 ,0 
Haralson,GEORGIA,13143,33.7812701, -85.2001291,22 ,1 
Morgan,GEORGIA,13211,33.5793193, -83.5051522,22 ,0 
Wilkinson,GEORGIA,13319,32.7924994, -83.1623561,22 ,2 
Appling,GEORGIA,13001,31.7771435, -82.2996274,21 ,0 
Baker,GEORGIA,13007,31.3439196, -84.4555346,20 ,2 
Brantley,GEORGIA,13025,31.1928547, -81.9943569,20 ,2 
Clay,GEORGIA,13061,31.5738181, -84.9800814,20 ,2 
Jones,GEORGIA,13169,33.0137674, -83.5568549,20 ,0 
Toombs,GEORGIA,13279,32.1296839, -82.3299928,20 ,3 
Bacon,GEORGIA,13005,31.5555512, -82.4442559,19 ,1 
Dodge,GEORGIA,13091,32.1506514, -83.1520134,19 ,0 
Fannin,GEORGIA,13111,34.8867955, -84.2715585,19 ,1 
Talbot,GEORGIA,13263,32.6984691, -84.505404,19 ,1 
Walker,GEORGIA,13295,34.7418605, -85.3209686,19 ,0 
Murray,GEORGIA,13213,34.7851861, -84.7352262,18 ,0 
Pickens,GEORGIA,13227,34.4630619, -84.4682402,18 ,2 
Wilkes,GEORGIA,13317,33.7898432, -82.7385978,18 ,0 
Jasper,GEORGIA,13159,33.3254635, -83.6868559,17 ,0 
Pulaski,GEORGIA,13235,32.2330518, -83.4674404,17 ,1 
Stewart,GEORGIA,13259,32.0732743, -84.8483149,17 ,0 
Schley,GEORGIA,13249,32.2478949, -84.3175516,16 ,1 
Union,GEORGIA,13291,34.8180274, -83.9903969,16 ,1 
Banks,GEORGIA,13011,34.3378598, -83.4970026,15 ,0 
Ben Hill,GEORGIA,13017,31.7462726, -83.2355879,15 ,0 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,15 ,0 
Irwin,GEORGIA,13155,31.5730108, -83.2624513,15 ,0 
Madison,GEORGIA,13195,34.1307533, -83.1817407,15 ,1 
Monroe,GEORGIA,13207,33.0142344, -83.9044159,15 ,1 
Telfair,GEORGIA,13271,31.9182328, -82.9339377,15 ,0 
Towns,GEORGIA,13281,34.8971655, -83.7182775,15 ,0 
Crawford,GEORGIA,13079,32.7212675, -83.9825337,14 ,0 
Emanuel,GEORGIA,13107,32.6078163, -82.2922815,14 ,0 
Cook,GEORGIA,13075,31.1455115, -83.4331569,13 ,1 
Jenkins,GEORGIA,13165,32.7793141, -81.9613566,13 ,1 
Taylor,GEORGIA,13269,32.556921, -84.2395154,13 ,2 
