County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,1635 ,52 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1245 ,78 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,1006 ,15 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,816 ,36 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,766 ,24 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,396 ,12 
Hall,GEORGIA,13139,34.2905901, -83.8194028,319 ,0 
Henry,GEORGIA,13151,33.4519942, -84.1367771,289 ,4 
Lee,GEORGIA,13177,31.7620158, -84.1346212,255 ,15 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,251 ,9 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,229 ,5 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,223 ,17 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,204 ,7 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,177 ,5 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,167 ,4 
Richmond,GEORGIA,13245,33.385076, -82.0920796,156 ,6 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,154 ,5 
Mitchell,GEORGIA,13205,31.260569, -84.179674,150 ,16 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,143 ,5 
Houston,GEORGIA,13153,32.4659752, -83.631394,129 ,8 
Early,GEORGIA,13099,31.3466656, -84.9350894,128 ,6 
Randolph,GEORGIA,13243,31.7620266, -84.7468429,122 ,6 
Upson,GEORGIA,13293,32.8641062, -84.2904968,122 ,3 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,121 ,2 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,118 ,6 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,118 ,10 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,106 ,5 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,101 ,4 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,100 ,4 
Worth,GEORGIA,13321,31.524179, -83.8712801,96 ,4 
Newton,GEORGIA,13217,33.5715512, -83.8446101,93 ,3 
Clarke,GEORGIA,13059,33.9404278, -83.373049,88 ,12 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,88 ,5 
Crisp,GEORGIA,13081,31.9152265, -83.77777,79 ,1 
Spalding,GEORGIA,13255,33.2591296, -84.2770865,78 ,4 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,78 ,4 
Bibb,GEORGIA,13021,32.8095879, -83.694562,73 ,1 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,71 ,0 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,66 ,2 
Tift,GEORGIA,13277,31.458746, -83.5179242,66 ,1 
Troup,GEORGIA,13285,33.0237625, -85.0254022,62 ,3 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,60 ,3 
Ware,GEORGIA,13299,31.1727229, -82.4829338,58 ,4 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,57 ,3 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,54 ,2 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,53 ,2 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,51 ,2 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,45 ,2 
Walton,GEORGIA,13297,33.762884, -83.740416,45 ,2 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,41 ,3 
Turner,GEORGIA,13287,31.7031592, -83.6214408,40 ,1 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,39 ,0 
Oconee,GEORGIA,13219,33.829579, -83.4275918,39 ,0 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,38 ,0 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,35 ,1 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,32 ,2 
Bryan,GEORGIA,13029,32.0034889, -81.4241017,30 ,2 
Butts,GEORGIA,13035,33.2825083, -83.9548161,30 ,0 
Greene,GEORGIA,13133,33.5492988, -83.1660939,30 ,1 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,29 ,1 
Macon,GEORGIA,13193,32.3421453, -84.0468847,29 ,0 
Burke,GEORGIA,13033,33.0482247, -81.9575983,28 ,2 
Mcduffie,GEORGIA,13189,33.4631845, -82.4830204,28 ,2 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,28 ,3 
Polk,GEORGIA,13233,33.9981581, -85.1567475,25 ,0 
Peach,GEORGIA,13225,32.5543462, -83.8350733,24 ,2 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,24 ,0 
Effingham,GEORGIA,13103,32.3419626, -81.338687,23 ,1 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,23 ,0 
Camden,GEORGIA,13039,30.9298212, -81.6225075,22 ,0 
Harris,GEORGIA,13145,32.7251788, -84.9104641,22 ,1 
