County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,2500 ,91 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,1721 ,36 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1465 ,108 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,1382 ,46 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,1368 ,72 
Hall,GEORGIA,13139,34.2905901, -83.8194028,1022 ,9 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,629 ,21 
Henry,GEORGIA,13151,33.4519942, -84.1367771,419 ,10 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,367 ,10 
Richmond,GEORGIA,13245,33.385076, -82.0920796,353 ,14 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,348 ,21 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,320 ,11 
Lee,GEORGIA,13177,31.7620158, -84.1346212,297 ,18 
Mitchell,GEORGIA,13205,31.260569, -84.179674,288 ,24 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,276 ,8 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,273 ,28 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,259 ,4 
Bibb,GEORGIA,13021,32.8095879, -83.694562,244 ,5 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,241 ,8 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,205 ,6 
Houston,GEORGIA,13153,32.4659752, -83.631394,204 ,13 
Upson,GEORGIA,13293,32.8641062, -84.2904968,193 ,14 
Early,GEORGIA,13099,31.3466656, -84.9350894,188 ,15 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,187 ,4 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,169 ,5 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,165 ,6 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,165 ,3 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,165 ,17 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,158 ,8 
Newton,GEORGIA,13217,33.5715512, -83.8446101,158 ,6 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,158 ,6 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,157 ,16 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,156 ,7 
Randolph,GEORGIA,13243,31.7620266, -84.7468429,152 ,18 
Crisp,GEORGIA,13081,31.9152265, -83.77777,149 ,2 
