County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Fulton,GEORGIA,13121,34.0580391, -84.2961283,2801 ,118 
Dekalb,GEORGIA,13089,33.7575613, -84.2186508,1992 ,46 
Gwinnett,GEORGIA,13135,33.9566869, -84.0227467,1766 ,55 
Cobb,GEORGIA,13067,33.9373948, -84.5732006,1586 ,90 
Dougherty,GEORGIA,13095,31.5426984, -84.1960829,1500 ,119 
Hall,GEORGIA,13139,34.2905901, -83.8194028,1294 ,20 
Clayton,GEORGIA,13063,33.5204959, -84.3591713,698 ,27 
Henry,GEORGIA,13151,33.4519942, -84.1367771,501 ,12 
Cherokee,GEORGIA,13057,34.2391265, -84.4720272,458 ,11 
Richmond,GEORGIA,13245,33.385076, -82.0920796,398 ,14 
Sumter,GEORGIA,13261,32.0485072, -84.1862464,377 ,28 
Carroll,GEORGIA,13045,33.5588005, -85.0641272,350 ,14 
Lee,GEORGIA,13177,31.7620158, -84.1346212,314 ,20 
Douglas,GEORGIA,13097,33.6995565, -84.7622973,311 ,11 
Bartow,GEORGIA,13015,34.2394683, -84.8406984,310 ,30 
Mitchell,GEORGIA,13205,31.260569, -84.179674,306 ,30 
Bibb,GEORGIA,13021,32.8095879, -83.694562,305 ,10 
Muscogee,GEORGIA,13215,32.4840651, -84.8502167,301 ,7 
Forsyth,GEORGIA,13117,34.235309, -84.1335644,290 ,9 
Habersham,GEORGIA,13137,34.6270741, -83.5016755,251 ,7 
Chatham,GEORGIA,13051,31.9668887, -81.0626008,223 ,9 
Houston,GEORGIA,13153,32.4659752, -83.631394,220 ,13 
Upson,GEORGIA,13293,32.8641062, -84.2904968,215 ,17 
Early,GEORGIA,13099,31.3466656, -84.9350894,213 ,20 
Baldwin,GEORGIA,13009,33.0869398, -83.2633216,212 ,8 
Spalding,GEORGIA,13255,33.2591296, -84.2770865,208 ,9 
Coweta,GEORGIA,13077,33.3500656, -84.7545734,195 ,4 
Newton,GEORGIA,13217,33.5715512, -83.8446101,194 ,7 
Rockdale,GEORGIA,13247,33.6430283, -84.0322064,185 ,6 
Colquitt,GEORGIA,13071,31.1803601, -83.7696152,181 ,6 
Fayette,GEORGIA,13113,33.3899269, -84.4953763,180 ,10 
Thomas,GEORGIA,13275,30.8686259, -83.9471866,180 ,19 
Terrell,GEORGIA,13273,31.7615999, -84.4410234,179 ,19 
Paulding,GEORGIA,13223,33.8908526, -84.8569161,176 ,8 
Crisp,GEORGIA,13081,31.9152265, -83.77777,164 ,3 
Randolph,GEORGIA,13243,31.7620266, -84.7468429,159 ,19 
Columbia,GEORGIA,13073,33.5313102, -82.2563979,157 ,4 
Lowndes,GEORGIA,13185,30.8195619, -83.2628255,153 ,4 
Worth,GEORGIA,13321,31.524179, -83.8712801,152 ,10 
Troup,GEORGIA,13285,33.0237625, -85.0254022,148 ,4 
Clarke,GEORGIA,13059,33.9404278, -83.373049,147 ,13 
Floyd,GEORGIA,13115,34.2421984, -85.2229248,139 ,11 
Butts,GEORGIA,13035,33.2825083, -83.9548161,138 ,5 
Coffee,GEORGIA,13069,31.5301809, -82.8405691,132 ,7 
Barrow,GEORGIA,13013,33.9848611, -83.6996482,131 ,4 
Dooly,GEORGIA,13093,32.1542383, -83.8253817,124 ,9 
Walton,GEORGIA,13297,33.762884, -83.740416,123 ,3 
Ware,GEORGIA,13299,31.1727229, -82.4829338,118 ,10 
Tift,GEORGIA,13277,31.458746, -83.5179242,116 ,5 
Whitfield,GEORGIA,13313,34.7969288, -84.9745026,97 ,4 
Calhoun,GEORGIA,13037,31.5311784, -84.614328,95 ,4 
Gordon,GEORGIA,13129,34.5019651, -84.8986308,92 ,12 
Jackson,GEORGIA,13157,34.1282559, -83.5753386,91 ,1 
Wilcox,GEORGIA,13315,31.960784, -83.4379708,88 ,9 
Burke,GEORGIA,13033,33.0482247, -81.9575983,84 ,3 
Decatur,GEORGIA,13087,30.8736613, -84.5740953,82 ,1 
Macon,GEORGIA,13193,32.3421453, -84.0468847,74 ,3 
Stephens,GEORGIA,13257,34.55119, -83.2976462,74 ,1 
Appling,GEORGIA,13001,31.7771435, -82.2996274,69 ,6 
Gilmer,GEORGIA,13123,34.6859788, -84.452696,67 ,0 
Turner,GEORGIA,13287,31.7031592, -83.6214408,67 ,8 
Grady,GEORGIA,13131,30.867067, -84.2322943,63 ,3 
Walker,GEORGIA,13295,34.7418605, -85.3209686,61 ,0 
Dawson,GEORGIA,13085,34.4077085, -84.1356771,60 ,1 
Oconee,GEORGIA,13219,33.829579, -83.4275918,60 ,0 
Harris,GEORGIA,13145,32.7251788, -84.9104641,59 ,2 
White,GEORGIA,13311,34.6322605, -83.7596041,59 ,0 
Polk,GEORGIA,13233,33.9981581, -85.1567475,57 ,0 
Brooks,GEORGIA,13027,30.8336559, -83.5958387,56 ,6 
Laurens,GEORGIA,13175,32.4239975, -82.9388938,56 ,1 
Glynn,GEORGIA,13127,31.2171726, -81.5012681,55 ,1 
Pierce,GEORGIA,13229,31.3430068, -82.2352189,55 ,3 
Greene,GEORGIA,13133,33.5492988, -83.1660939,54 ,2 
Meriwether,GEORGIA,13199,33.0373582, -84.6717803,54 ,1 
Bryan,GEORGIA,13029,32.0034889, -81.4241017,51 ,2 
Oglethorpe,GEORGIA,13221,33.8702684, -83.1049381,49 ,3 
Catoosa,GEORGIA,13047,34.8911137, -85.131315,46 ,0 
Mcduffie,GEORGIA,13189,33.4631845, -82.4830204,45 ,4 
Peach,GEORGIA,13225,32.5543462, -83.8350733,45 ,2 
Johnson,GEORGIA,13167,32.6938608, -82.6374871,43 ,2 
Marion,GEORGIA,13197,32.3473263, -84.5282597,42 ,1 
Hancock,GEORGIA,13141,33.259656, -82.9988137,41 ,1 
Lumpkin,GEORGIA,13187,34.5546076, -83.9926806,40 ,2 
Pike,GEORGIA,13231,33.081484, -84.3969481,40 ,2 
Putnam,GEORGIA,13237,33.3231504, -83.3414172,38 ,5 
Washington,GEORGIA,13303,32.9619979, -82.7748026,38 ,1 
Bulloch,GEORGIA,13031,32.3846338, -81.744832,37 ,2 
Lamar,GEORGIA,13171,33.0649401, -84.1445952,37 ,2 
Liberty,GEORGIA,13179,31.8031632, -81.483441,36 ,0 
Wilkinson,GEORGIA,13319,32.7924994, -83.1623561,35 ,2 
Effingham,GEORGIA,13103,32.3419626, -81.338687,34 ,1 
Union,GEORGIA,13291,34.8180274, -83.9903969,33 ,1 
Camden,GEORGIA,13039,30.9298212, -81.6225075,32 ,1 
Miller,GEORGIA,13201,31.1591063, -84.737836,32 ,0 
Murray,GEORGIA,13213,34.7851861, -84.7352262,31 ,0 
Toombs,GEORGIA,13279,32.1296839, -82.3299928,31 ,3 
Seminole,GEORGIA,13253,30.951849, -84.8789094,30 ,2 
Fannin,GEORGIA,13111,34.8867955, -84.2715585,28 ,1 
Haralson,GEORGIA,13143,33.7812701, -85.2001291,28 ,1 
Jones,GEORGIA,13169,33.0137674, -83.5568549,28 ,0 
Morgan,GEORGIA,13211,33.5793193, -83.5051522,28 ,0 
Pulaski,GEORGIA,13235,32.2330518, -83.4674404,27 ,1 
Pickens,GEORGIA,13227,34.4630619, -84.4682402,26 ,2 
Ben Hill,GEORGIA,13017,31.7462726, -83.2355879,25 ,0 
Dodge,GEORGIA,13091,32.1506514, -83.1520134,25 ,1 
Talbot,GEORGIA,13263,32.6984691, -84.505404,25 ,1 
Telfair,GEORGIA,13271,31.9182328, -82.9339377,25 ,0 
Madison,GEORGIA,13195,34.1307533, -83.1817407,24 ,1 
Stewart,GEORGIA,13259,32.0732743, -84.8483149,24 ,0 
Wilkes,GEORGIA,13317,33.7898432, -82.7385978,24 ,0 
Bacon,GEORGIA,13005,31.5555512, -82.4442559,23 ,1 
Baker,GEORGIA,13007,31.3439196, -84.4555346,23 ,2 
Banks,GEORGIA,13011,34.3378598, -83.4970026,23 ,0 
Cook,GEORGIA,13075,31.1455115, -83.4331569,23 ,1 
Elbert,GEORGIA,13105,34.1194318, -82.8408412,23 ,0 
Monroe,GEORGIA,13207,33.0142344, -83.9044159,23 ,3 
Brantley,GEORGIA,13025,31.1928547, -81.9943569,22 ,2 
Clay,GEORGIA,13061,31.5738181, -84.9800814,22 ,3 
