County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,,,Hospitalizations
Alachua,FLORIDA,12001,29.675568, -82.3640109,209,0,,,25
Baker,FLORIDA,12003,30.3143459, -82.2847163,17,3,,,7
Bay,FLORIDA,12005,27.7567667, -81.4639835,55,2,,,7
Bradford,FLORIDA,12007,29.9715087, -82.1608653,42,2,,,9
Brevard,FLORIDA,12009,28.2446658, -80.728624,215,7,,,39
Broward,FLORIDA,12011,26.1598074, -80.4623642,3960,115,,,649
Calhoun,FLORIDA,12013,30.3853734, -85.2223516,6,0,,,2
Charlotte,FLORIDA,12015,26.9013269, -81.9156799,138,9,,,26
Citrus,FLORIDA,12017,28.8512851, -82.5141209,83,8,,,22
Clay,FLORIDA,12019,29.9766524, -81.8470596,227,11,,,40
Collier,FLORIDA,12021,26.087964, -81.3794941,460,8,,,57
Columbia,FLORIDA,12023,3.3008049, -76.1905433,39,0,,,4
Desoto,FLORIDA,12027,27.190253, -81.8244232,23,4,,,8
Dixie,FLORIDA,12029,29.6214008, -83.17351,3,0,,,1
Duval,FLORIDA,12031,30.3540073, -81.6632109,847,15,,,74
Escambia,FLORIDA,12033,30.6625885, -87.3451089,309,8,,,28
Flagler,FLORIDA,12035,29.4844412, -81.2917415,75,2,,,7
Franklin,FLORIDA,12037,29.8323143, -84.8239118,2,0,,,0
Gadsden,FLORIDA,12039,30.5937346, -84.6389937,50,0,,,4
Gilchrist,FLORIDA,12041,29.7131619, -82.7975172,4,0,,,0
Glades,FLORIDA,12043,26.9328123, -81.1895983,5,1,,,3
Gulf,FLORIDA,12045,29.9665252, -85.2175889,1,0,,,0
Hamilton,FLORIDA,12047,30.5232289, -82.9763531,3,0,,,0
Hardee,FLORIDA,12049,27.4856349, -81.8196804,4,0,,,0
Hendry,FLORIDA,12051,26.597094, -81.1520667,41,0,,,9
Hernando,FLORIDA,12053,28.5710156, -82.4605068,84,3,,,19
Highlands,FLORIDA,12055,27.3513186, -81.3615717,70,6,,,24
Hillsborough,FLORIDA,12057,27.9184543, -82.3488057,952,19,,,147
Holmes,FLORIDA,12059,30.8918676, -85.8138207,6,0,,,0
Indian River,FLORIDA,12061,27.7041555, -80.5894422,84,3,,,22
Jackson,FLORIDA,12063,30.8013861, -85.2063186,8,0,,,0
Jefferson,FLORIDA,12065,30.3949531, -83.9326576,26,1,,,5
Lafayette,FLORIDA,12067,29.9978185, -83.2221527,1,0,,,0
Lake,FLORIDA,12069,28.876887, -81.695584,206,6,,,51
Lee,FLORIDA,12071,26.5999265, -81.8823135,753,25,,,155
Leon,FLORIDA,12073,30.4683062, -84.2549068,176,1,,,21
Levy,FLORIDA,12075,29.3008632, -82.7824592,11,0,,,2
Liberty,FLORIDA,12077,30.2506943, -84.8955989,2,0,,,0
Madison,FLORIDA,12079,30.4514352, -83.4524524,21,0,,,1
Manatee,FLORIDA,12081,27.5213933, -82.3801566,407,31,,,78
Marion,FLORIDA,12083,29.2182454, -82.0626948,121,3,,,15
Martin,FLORIDA,12085,27.7567667, -81.4639835,150,4,,,36
Miami-Dade,FLORIDA,12086,25.6364246, -80.4989467,9166,202,,,859
Monroe,FLORIDA,12087,25.0405135, -80.8337157,73,3,,,9
Nassau,FLORIDA,12089,30.6624329, -81.7707334,43,0,,,9
Okaloosa,FLORIDA,12091,30.6765961, -86.6037748,131,2,,,24
Okeechobee,FLORIDA,12093,27.3923408, -80.8873655,7,0,,,3
Orange,FLORIDA,12095,28.495156, -81.3111658,1189,23,,,172
Osceola,FLORIDA,12097,28.0443842, -81.1437541,406,5,,,114
Palm Beach,FLORIDA,12099,26.6279798, -80.4494174,2156,121,,,344
Pasco,FLORIDA,12101,28.2996183, -82.4522702,204,3,,,40
Pinellas,FLORIDA,12103,27.8778904, -82.7329309,591,16,,,108
Polk,FLORIDA,12105,27.9448537, -81.7268789,324,12,,,91
Putnam,FLORIDA,12107,29.6266155, -81.7230549,56,1,,,10
Santa Rosa,FLORIDA,12113,30.6964502, -87.0097524,138,6,,,17
Sarasota,FLORIDA,12115,27.3364347, -82.5306527,283,23,,,88
Seminole,FLORIDA,12117,28.7225829, -81.2353683,318,4,,,71
St. Johns,FLORIDA,12109,29.9032284, -81.4145468,188,4,,,33
St. Lucie,FLORIDA,12111,27.3900897, -80.457904,202,14,,,58
Sumter,FLORIDA,12119,28.6689748, -82.076402,145,11,,,31
Suwannee,FLORIDA,12121,30.2101192, -82.9873377,90,6,,,24
Taylor,FLORIDA,12123,30.0926733, -83.6377926,1,0,,,0
Union,FLORIDA,12125,30.044304, -82.3954479,3,0,,,0
Volusia,FLORIDA,12127,29.0533409, -81.1310761,331,10,,,53
Wakulla,FLORIDA,12129,30.1480038, -84.3543512,14,1,,,5
Walton,FLORIDA,12131,30.6204939, -86.1912678,32,0,,,5
Washington,FLORIDA,12133,30.6009343, -85.6762025,6,0,,,1
Unknown,FLORIDA,12,27.7567667,-81.4639835,3,0,,,0
