County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Allegany,MARYLAND,24001,39.6572451, -78.6550628,118,7,0
Anne Arundel,MARYLAND,24003,38.9722583, -76.573454,1725,83,0
Baltimore City,MARYLAND,24510,39.2908816, -76.610759,2068,104,0
Baltimore,MARYLAND,24510,39.4445243, -76.6483482,2831,110,0
Calvert,MARYLAND,24009,38.5288529, -76.537764,150,8,0
Caroline,MARYLAND,24011,38.8550631, -75.8247398,71,0,0
Carroll,MARYLAND,24013,39.5685399, -77.026707,436,46,12
Cecil,MARYLAND,24015,39.5729428, -75.9381806,167,8,0
Charles,MARYLAND,24017,38.4991611, -77.027847,564,43,0
Dorchester,MARYLAND,24019,38.3930694, -76.0995677,51,2,0
Frederick,MARYLAND,24021,39.4608481, -77.4118135,918,49,152
Garrett,MARYLAND,24023,39.544087, -79.2496976,4,0,0
Harford,MARYLAND,24025,39.548545, -76.3048991,414,6,0
Howard,MARYLAND,24027,39.2305289, -76.9166241,867,18,36
Kent,MARYLAND,24029,39.2587546, -76.1038454,79,5,0
Montgomery,MARYLAND,24031,39.1406267, -77.2075612,4300,229,3
Prince George's,MARYLAND,24033,38.803929, -76.8518695,6043,229,0
Queen Anne's,MARYLAND,24035,39.0273331, -76.0616856,52,6,0
St. Mary's,MARYLAND,24037,38.206621, -76.5389973,150,7,0
Somerset,MARYLAND,24039,38.0630795, -75.8745873,26,0,0
Talbot,MARYLAND,24041,38.7542065, -76.1919824,35,1,0
Washington,MARYLAND,24043,39.5893502, -77.710254,206,4,0
Wicomico,MARYLAND,24045,38.3888688, -75.635738,406,7,52
Worcester,MARYLAND,24047,38.2231182, -75.3319465,61,2,0
Unassigned,MARYLAND,24,39.5162234,-76.9382069,0,73,1177
District of Columbia,WASHINGTON DC,11001,38.8949855,-77.0365708,4106,205,660
