County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Accomack County,VIRGINIA,51001,37.7422207, -75.6743538,15,0
Albemarle County,VIRGINIA,51003,38.0085107, -78.6086754,50,0
Alexandria,VIRGINIA,51510,38.8051095, -77.0470229,247,0
Alleghany County,VIRGINIA,51005,37.8167022, -80.0227166,4,0
Amelia County,VIRGINIA,51007,37.3319664, -78.008448,9,0
Amherst County,VIRGINIA,51009,37.5997548, -79.1483701,10,0
Appomattox County,VIRGINIA,51011,37.37433, -78.7954765,7,0
Arlington County,VIRGINIA,51013,38.8769326, -77.0893094,401,2
Augusta County,VIRGINIA,51015,38.1793809, -79.1525761,17,0
Bedford County,VIRGINIA,51019,37.3123905, -79.5399003,16,0
Botetourt County,VIRGINIA,51023,37.5520825, -79.8029569,23,0
Bristol,VIRGINIA,51520,36.6176148, -82.1484049,1,0
Brunswick County,VIRGINIA,51025,36.7788996, -77.8670883,9,0
Buchanan County,VIRGINIA,51027,37.2600448, -82.0320334,12,0
Buckingham County,VIRGINIA,51029,37.5558826, -78.5547172,18,0
Buena Vista,VIRGINIA,51530,37.7369857, -79.3545676,4,0
Campbell County,VIRGINIA,51031,37.2158191, -79.1165953,11,0
Carroll County,VIRGINIA,51035,36.7365816, -80.7439791,3,0
Caroline County,VIRGINIA,51033,38.0320305, -77.362363,7,0
Charles City County,VIRGINIA,51036,37.3705777, -77.0605098,9,0
Charlotte County,VIRGINIA,51037,37.0416273, -78.6523968,4,0
Charlottesville,VIRGINIA,51540,38.029306, -78.4766781,36,0
Chesapeake,VIRGINIA,51550,36.7183708, -76.2466798,136,0
Chesterfield County,VIRGINIA,51041,37.3859982, -77.578509,241,2
Clarke County,VIRGINIA,51043,39.119728, -77.9926448,5,0
Colonial Heights,VIRGINIA,51570,37.2659454, -77.3990079,16,0
Covington,VIRGINIA,51580,37.7810972, -79.9881199,1,0
Craig County,VIRGINIA,51045,37.4760225, -80.1990826,2,0
Culpeper County,VIRGINIA,51047,38.4912207, -77.9618216,24,0
Cumberland County,VIRGINIA,51049,37.5004191, -78.2469202,8,0
Danville,VIRGINIA,51590,36.5706943, -79.3882557,22,0
Dinwiddie County,VIRGINIA,51053,37.0712818, -77.6480714,7,0
Emporia,VIRGINIA,51595,36.6937606, -77.5357141,8,0
Fairfax,VIRGINIA,51600,38.8506152, -77.3005455,1,0
Fairfax County,VIRGINIA,51059,38.8156356, -77.2836849,1207,21
Falls Church,VIRGINIA,51610,38.882334, -77.1710914,2,0
Fauquier County,VIRGINIA,51061,38.7513714, -77.8141221,28,0
Floyd County,VIRGINIA,51063,36.9157056, -80.3876889,1,0
Fluvanna County,VIRGINIA,51065,37.8488527, -78.2789994,40,0
Franklin,VIRGINIA,51620,36.6793195, -76.9364366,7,0
Franklin County,VIRGINIA,51067,36.9911656, -79.8839701,15,0
Frederick County,VIRGINIA,51069,39.2127031, -78.279166,71,0
Fredericksburg,VIRGINIA,51630,38.2967927, -77.483409,14,1
Galax,VIRGINIA,51640,36.6612387, -80.9238671,1,0
Giles County,VIRGINIA,51071,37.3088528, -80.7098781,4,0
Gloucester County,VIRGINIA,51073,37.4452288, -76.5594479,20,0
Goochland County,VIRGINIA,51075,37.7204342, -77.8837984,39,0
Greene County,VIRGINIA,51079,38.2954503, -78.4704823,5,0
Greensville County,VIRGINIA,51081,36.6405713, -77.5768298,15,0
Halifax County,VIRGINIA,51083,36.747244, -78.9425634,7,0
Hampton,VIRGINIA,51650,37.0520315, -76.2856365,73,0
Hanover County,VIRGINIA,51085,37.744783, -77.4464165,52,0
Harrisonburg,VIRGINIA,51660,38.4396675, -78.8701365,95,0
Henrico County,VIRGINIA,51087,37.5455191, -77.4234124,432,16
Henry County,VIRGINIA,51089,36.6725813, -79.9242922,8,0
Hopewell,VIRGINIA,51670,37.280149, -77.2948783,14,0
Isle of Wight County,VIRGINIA,51093,36.8953677, -76.7248143,60,0
James City County,VIRGINIA,51095,37.3211485, -76.7972515,128,2
King and Queen County,VIRGINIA,51097,37.7196754, -76.8794158,2,0
King George County,VIRGINIA,51099,38.2786312, -77.175356,16,0
King William County,VIRGINIA,51101,37.6940722, -77.0690284,2,0
Lancaster County,VIRGINIA,51103,37.7625738, -76.4723233,1,0
Lee County,VIRGINIA,51105,36.6841272, -83.0973211,6,0
Lexington,VIRGINIA,51678,37.775132, -79.4410488,3,0
Louisa County,VIRGINIA,51109,37.9854441, -77.9486307,27,0
Loudoun County,VIRGINIA,51107,39.0984586, -77.6705008,344,7
Lunenburg County,VIRGINIA,51111,36.9445279, -78.2562001,3,0
Lynchburg,VIRGINIA,51680,37.40088, -79.1844924,33,0
Madison County,VIRGINIA,51113,38.4114615, -78.2846634,7,0
