County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Accomack County,VIRGINIA,51001,37.7422207, -75.6743538,52,0
Albemarle County,VIRGINIA,51003,38.0085107, -78.6086754,61,0
Alexandria,VIRGINIA,51510,38.8051095, -77.0470229,421,0
Alleghany County,VIRGINIA,51005,37.8167022, -80.0227166,5,0
Amelia County,VIRGINIA,51007,37.3319664, -78.008448,14,0
Amherst County,VIRGINIA,51009,37.5997548, -79.1483701,10,0
Appomattox County,VIRGINIA,51011,37.37433, -78.7954765,7,0
Arlington County,VIRGINIA,51013,38.8769326, -77.0893094,593,2
Augusta County,VIRGINIA,51015,38.1793809, -79.1525761,24,0
Bedford County,VIRGINIA,51019,37.3123905, -79.5399003,18,0
Botetourt County,VIRGINIA,51023,37.5520825, -79.8029569,24,0
Bristol,VIRGINIA,51520,36.6176148, -82.1484049,1,0
Brunswick County,VIRGINIA,51025,36.7788996, -77.8670883,12,0
Buchanan County,VIRGINIA,51027,37.2600448, -82.0320334,12,0
Buckingham County,VIRGINIA,51029,37.5558826, -78.5547172,26,0
Buena Vista,VIRGINIA,51530,37.7369857, -79.3545676,5,0
Campbell County,VIRGINIA,51031,37.2158191, -79.1165953,9,0
Carroll County,VIRGINIA,51035,36.7365816, -80.7439791,3,0
Caroline County,VIRGINIA,51033,38.0320305, -77.362363,14,0
Charles City County,VIRGINIA,51036,37.3705777, -77.0605098,11,0
Charlotte County,VIRGINIA,51037,37.0416273, -78.6523968,8,0
Charlottesville,VIRGINIA,51540,38.029306, -78.4766781,41,0
Chesapeake,VIRGINIA,51550,36.7183708, -76.2466798,166,0
Chesterfield County,VIRGINIA,51041,37.3859982, -77.578509,331,2
Clarke County,VIRGINIA,51043,39.119728, -77.9926448,6,0
Colonial Heights,VIRGINIA,51570,37.2659454, -77.3990079,26,0
Covington,VIRGINIA,51580,37.7810972, -79.9881199,1,0
Craig County,VIRGINIA,51045,37.4760225, -80.1990826,2,0
Culpeper County,VIRGINIA,51047,38.4912207, -77.9618216,51,0
Cumberland County,VIRGINIA,51049,37.5004191, -78.2469202,10,0
Danville,VIRGINIA,51590,36.5706943, -79.3882557,28,0
Dinwiddie County,VIRGINIA,51053,37.0712818, -77.6480714,8,0
