County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,OHIO,39001,38.8398935, -83.5051704,3,
Allen,OHIO,39003,40.8077797, -84.0572225,37,4
Ashland,OHIO,39005,40.7887367, -82.2360391,5,
Ashtabula,OHIO,39007,41.7167229, -80.74947,31,2
Athens,OHIO,39009,39.355589, -82.0610404,3,1
Auglaize,OHIO,39011,40.5942186, -84.2641951,14,1
Belmont,OHIO,39013,40.0057737, -81.0097516,53,2
Brown,OHIO,39015,38.9092542, -83.8836555,5,1
Butler,OHIO,39017,39.4233043, -84.5936897,121,2
Carroll,OHIO,39019,40.5250362, -81.0927234,14,
Champaign,OHIO,39021,40.1726987, -83.7701999,6,1
Clark,OHIO,39023,39.9229676, -83.7905959,20,
Clermont,OHIO,39025,39.0678155, -84.1566341,39,1
Clinton,OHIO,39027,39.4259873, -83.8445792,16,0
Columbiana,OHIO,39029,40.7787016, -80.7648602,114,6
Coshocton,OHIO,39031,40.2905684, -81.9271441,16,
Crawford,OHIO,39033,40.8705909, -82.9065596,17,
Cuyahoga,OHIO,39035,41.4301347, -81.6905558,1197,24
Darke,OHIO,39037,40.168765, -84.631372,49,9
Defiance,OHIO,39039,41.3203058, -84.5084835,12,
Delaware,OHIO,39041,40.2317686, -82.9651045,96,2
Erie,OHIO,39043,41.3506462, -82.640448,12,1
Fairfield,OHIO,39045,39.7886111, -82.6418883,84,
Fayette,OHIO,39047,39.5839889, -83.4401122,10,
Franklin,OHIO,39049,40.0283162, -83.0076657,1012,15
Fulton,OHIO,39051,41.6045817, -84.1141048,7,
Gallia,OHIO,39053,38.7952465, -82.3556216,8,1
Geauga,OHIO,39055,41.4768249, -81.1850459,68,2
Greene,OHIO,39057,39.6908207, -83.9175037,30,1
Guernsey,OHIO,39059,40.0802222, -81.4859433,6,
Hamilton,OHIO,39061,39.2085354, -84.5501874,558,21
Hancock,OHIO,39063,40.9939911, -83.6587588,19,1
Hardin,OHIO,39065,40.6880457, -83.6835337,8,
Henry,OHIO,39069,41.2818109, -84.0581255,1,
Highland,OHIO,39071,39.1802516, -83.6304344,7,
Hocking,OHIO,39073,39.4644491, -82.5469722,2,
Holmes,OHIO,39075,40.5840117, -81.9304045,3,
Huron,OHIO,39077,41.1305303, -82.591828,14,1
Jackson,OHIO,39079,39.0131871, -82.6089043,2,
Jefferson,OHIO,39081,40.3792938, -80.7847619,24,
Knox,OHIO,39083,40.4467896, -82.4056302,10,1
Lake,OHIO,39085,41.7064789, -81.2380032,117,6
Lawrence,OHIO,39087,38.6065461, -82.5702511,17,
Licking,OHIO,39089,40.1318041, -82.4627856,86,3
Logan,OHIO,39091,40.4430521, -83.7414465,8,
Lorain,OHIO,39093,41.2633554, -82.1734746,184,6
Lucas,OHIO,39095,41.6508446, -83.621321,514,21
Madison,OHIO,39097,39.8868227, -83.3937233,24,3
Mahoning,OHIO,39099,40.9830133, -80.7826416,443,31
Marion,OHIO,39101,40.5885271, -83.1895249,91,
Medina,OHIO,39103,41.1000764, -81.9382517,112,8
Meigs,OHIO,39105,39.1099292, -82.0420769,1,
Mercer,OHIO,39107,40.4367866, -84.6109122,13,1
Miami,OHIO,39109,40.0580258, -84.2236524,121,15
Monroe,OHIO,39111,39.7157533, -81.1078783,2,
Montgomery,OHIO,39113,39.6837328, -84.2854817,201,7
Morgan,OHIO,39115,39.5943953, -81.877978,2,
Morrow,OHIO,39117,40.4574358, -82.7771661,9,
Muskingum,OHIO,39119,40.0064162, -81.9984697,8,
Noble,OHIO,39121,39.7517148, -81.4957347,2,
Ottawa,OHIO,39123,41.5421375, -83.213342,11,
Paulding,OHIO,39125,41.1628401, -84.5902954,5,
Perry,OHIO,39127,39.6370289, -82.2044367,8,
Pickaway,OHIO,39129,39.6725327, -83.0373284,83,
Pike,OHIO,39131,39.1056387, -83.0611404,1,
Portage,OHIO,39133,41.1496775, -81.2082,144,17
Preble,OHIO,39135,39.8125011, -84.6411162,16,1
Putnam,OHIO,39137,41.0677672, -84.1686932,1,
Richland,OHIO,39139,40.776322, -82.5302254,43,1
Ross,OHIO,39141,39.3455507, -83.077359,19,
Sandusky,OHIO,39143,41.2951563, -83.1555438,12,2
Scioto,OHIO,39145,38.823448, -83.017141,4,
Seneca,OHIO,39147,41.1343702, -83.1194199,9,1
Shelby,OHIO,39149,40.3491604, -84.1593008,27,
Stark,OHIO,39151,40.7214654, -81.4399734,167,12
Summit,OHIO,39153,41.1457902, -81.5333603,262,15
Trumbull,OHIO,39155,41.3068487, -80.7661017,174,10
Tuscarawas,OHIO,39157,40.3759469, -81.464888,28,
Union,OHIO,39159,40.3255937, -83.3676859,11,
Van Wert,OHIO,39161,40.8014651, -84.600988,2,
Warren,OHIO,39165,39.4203978, -84.180897,76,1
Washington,OHIO,39167,39.4782641, -81.5488945,41,1
Wayne,OHIO,39169,40.8615819, -81.9034617,54,5
Williams,OHIO,39171,41.5018224, -84.5923785,3,
Wood,OHIO,39173,41.2776661, -83.6643025,54,4
Wyandot,OHIO,39175,40.865471, -83.2810539,12,2
