County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,PENNSYLVANIA,42001,39.8708972, -77.2395963,70,1118
Allegheny,PENNSYLVANIA,42003,40.4597204, -79.9760405,947,10199
Armstrong,PENNSYLVANIA,42005,40.7876239, -79.4689832,32,424
Beaver,PENNSYLVANIA,42007,40.6916624, -80.3709999,178,1478
Bedford,PENNSYLVANIA,42009,40.0271453, -78.5237447,13,83
Berks,PENNSYLVANIA,42011,40.4113762, -75.9433305,1537,3432
Blair,PENNSYLVANIA,42013,40.4870748, -78.3682329,14,589
Bradford,PENNSYLVANIA,42015,41.7746685, -76.5264613,20,334
Bucks,PENNSYLVANIA,42017,40.3451668, -75.1263909,1524,5139
Butler,PENNSYLVANIA,42019,40.9162435, -79.9262399,157,1682
Cambria,PENNSYLVANIA,42021,40.4843583, -78.718852,14,432
Cameron,PENNSYLVANIA,42023,41.4586993, -78.1931833,1,19
Carbon,PENNSYLVANIA,42025,40.8908468, -75.7212917,118,722
Centre,PENNSYLVANIA,42027,40.9381735, -77.7865722,73,570
Chester,PENNSYLVANIA,42029,39.9829308, -75.7652424,739,3606
Clarion,PENNSYLVANIA,42031,41.1818771, -79.429169,18,362
Clearfield,PENNSYLVANIA,42033,40.9908706, -78.4457422,9,303
Clinton,PENNSYLVANIA,42035,41.2711458, -77.6984481,10,87
Columbia,PENNSYLVANIA,42037,41.0389186, -76.4191791,166,117
Crawford,PENNSYLVANIA,42039,41.6951179, -80.1428967,16,531
Cumberland,PENNSYLVANIA,42041,40.1541581, -77.2803933,154,761
Dauphin,PENNSYLVANIA,42043,40.398036, -76.8115168,311,2178
Delaware,PENNSYLVANIA,42045,39.9194117, -75.4001639,2226,5825
Elk,PENNSYLVANIA,42047,41.437362, -78.626009,2,107
Erie,PENNSYLVANIA,42049,41.9905475, -80.0277493,48,1213
Fayette,PENNSYLVANIA,42051,39.921022, -79.6663803,66,1263
Forest,PENNSYLVANIA,42053,41.5329762, -79.2640912,7,21
Franklin,PENNSYLVANIA,42055,39.9259345, -77.7485516,89,2009
Fulton,PENNSYLVANIA,42057,39.9159664, -78.1299624,2,51
Greene,PENNSYLVANIA,42059,39.8513322, -80.2466384,24,299
Huntingdon,PENNSYLVANIA,42061,40.3446332, -78.0281185,12,173
Indiana,PENNSYLVANIA,42063,40.6424116, -79.1262839,45,390
Jefferson,PENNSYLVANIA,42065,41.1125398, -79.0163349,2,231
Juniata,PENNSYLVANIA,42067,40.5368022, -77.4300565,63,51
Lackawanna,PENNSYLVANIA,42069,41.4406084, -75.6260271,592,1386
Lancaster,PENNSYLVANIA,42071,40.08067, -76.2411283,1030,5217
Lawrence,PENNSYLVANIA,42073,41.001415, -80.350071,59,490
Lebanon,PENNSYLVANIA,42075,40.375713, -76.4626118,424,1778
Lehigh,PENNSYLVANIA,42077,40.6096215, -75.6048728,2092,5441
Luzerne,PENNSYLVANIA,42079,41.1749635, -75.9695233,1668,2960
Lycoming,PENNSYLVANIA,42081,41.3472688, -77.0220348,32,689
McKean,PENNSYLVANIA,42083,41.8019737, -78.5769879,4,108
Mercer,PENNSYLVANIA,42085,41.3334542, -80.3014412,56,391
Mifflin,PENNSYLVANIA,42087,40.6099183, -77.6215085,17,491
Monroe,PENNSYLVANIA,42089,41.0400423, -75.3249475,929,1952
Montgomery,PENNSYLVANIA,42091,40.2154361, -75.3702305,2684,11330
Montour,PENNSYLVANIA,42093,41.0289528, -76.6615816,48,2854
Northampton,PENNSYLVANIA,42095,40.7451356, -75.3289302,1335,4550
Northumberland,PENNSYLVANIA,42097,40.8488473, -76.6943741,60,218
Perry,PENNSYLVANIA,42099,40.3966461, -77.2890283,18,101
Philadelphia,PENNSYLVANIA,42101,40.0114538, -75.1326504,8138,18755
Pike,PENNSYLVANIA,42103,41.340546, -75.008326,290,900
Potter,PENNSYLVANIA,42105,41.7302743, -77.9022292,4,46
Schuylkill,PENNSYLVANIA,42107,40.6936632, -76.2277971,244,1375
Snyder,PENNSYLVANIA,42109,40.7615395, -77.0909536,25,112
Somerset,PENNSYLVANIA,42111,39.9980022, -79.0415528,15,277
Sullivan,PENNSYLVANIA,42113,41.4402556, -76.5117017,1,19
Susquehanna,PENNSYLVANIA,42115,41.8218729, -75.8170767,58,147
Tioga,PENNSYLVANIA,42117,41.7741691, -77.254256,14,153
Union,PENNSYLVANIA,42119,40.9745493, -77.0785945,26,391
Venango,PENNSYLVANIA,42121,41.3996112, -79.7709417,6,177
Warren,PENNSYLVANIA,42123,41.8119602, -79.2654452,1,125
Washington,PENNSYLVANIA,42125,40.1943798, -80.2541251,75,1320
Wayne,PENNSYLVANIA,42127,41.6264414, -75.3045103,81,344
Westmoreland,PENNSYLVANIA,42129,40.2930159, -79.4873204,249,3107
Wyoming,PENNSYLVANIA,42131,41.5179097, -76.019111,16,59
York,PENNSYLVANIA,42133,39.962398, -76.727392,443,4870
