County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths
Adams,PENNSYLVANIA,42001,39.8708972, -77.2395963,56,1
Allegheny,PENNSYLVANIA,42003,40.4597204, -79.9760405,876,21
Armstrong,PENNSYLVANIA,42005,40.7876239, -79.4689832,28,1
Beaver,PENNSYLVANIA,42007,40.6916624, -80.3709999,153,13
Bedford ,PENNSYLVANIA,None,40.0271453, -78.5237447,5,1
Berks,PENNSYLVANIA,42011,40.4113762, -75.9433305,1150,21
Blair,PENNSYLVANIA,42013,40.4870748, -78.3682329,11,
Bradford,PENNSYLVANIA,42015,41.7746685, -76.5264613,19,
Bucks,PENNSYLVANIA,42017,40.3451668, -75.1263909,1177,36
Butler,PENNSYLVANIA,42019,40.9162435, -79.9262399,143,4
Cambria,PENNSYLVANIA,42021,40.4843583, -78.718852,14,1
Cameron,PENNSYLVANIA,42023,41.4586993, -78.1931833,1,
Carbon,PENNSYLVANIA,42025,40.8908468, -75.7212917,102,3
Centre,PENNSYLVANIA,42027,40.9381735, -77.7865722,70,
Chester,PENNSYLVANIA,42029,39.9829308, -75.7652424,593,17
Clarion,PENNSYLVANIA,42031,41.1818771, -79.429169,16,
Clearfield,PENNSYLVANIA,42033,40.9908706, -78.4457422,9,
Clinton,PENNSYLVANIA,42035,41.2711458, -77.6984481,8,
Columbia,PENNSYLVANIA,42037,41.0389186, -76.4191791,113,3
Crawford,PENNSYLVANIA,42039,41.6951179, -80.1428967,16,
Cumberland,PENNSYLVANIA,42041,40.1541581, -77.2803933,122,3
Dauphin,PENNSYLVANIA,42043,40.398036, -76.8115168,240,4
Delaware,PENNSYLVANIA,42045,39.9194117, -75.4001639,1712,40
Elk,PENNSYLVANIA,42047,41.437362, -78.626009,2,
Erie,PENNSYLVANIA,42049,41.9905475, -80.0277493,39,
Fayette,PENNSYLVANIA,42051,39.921022, -79.6663803,57,3
Forest,PENNSYLVANIA,42053,41.5329762, -79.2640912,5,
Franklin,PENNSYLVANIA,42055,39.9259345, -77.7485516,66,
Fulton,PENNSYLVANIA,42057,39.9159664, -78.1299624,1,
Greene,PENNSYLVANIA,42059,39.8513322, -80.2466384,23,
Huntingdon,PENNSYLVANIA,42061,40.3446332, -78.0281185,11,
Indiana,PENNSYLVANIA,42063,40.6424116, -79.1262839,43,
Jefferson,PENNSYLVANIA,42065,41.1125398, -79.0163349,2,
Juniata,PENNSYLVANIA,42067,40.5368022, -77.4300565,39,
Lackawanna,PENNSYLVANIA,42069,41.4406084, -75.6260271,459,21
Lancaster,PENNSYLVANIA,42071,40.08067, -76.2411283,828,24
Lawrence,PENNSYLVANIA,42073,41.001415, -80.350071,51,4
Lebanon,PENNSYLVANIA,42075,40.375713, -76.4626118,284,2
Lehigh,PENNSYLVANIA,42077,40.6096215, -75.6048728,1747,19
Luzerne,PENNSYLVANIA,42079,41.1749635, -75.9695233,1446,21
Lycoming,PENNSYLVANIA,42081,41.3472688, -77.0220348,28,
McKean,PENNSYLVANIA,42083,41.8019737, -78.5769879,3,
Mercer,PENNSYLVANIA,42085,41.3334542, -80.3014412,43,
Mifflin,PENNSYLVANIA,42087,40.6099183, -77.6215085,17,
Monroe,PENNSYLVANIA,42089,41.0400423, -75.3249475,816,24
Montgomery,PENNSYLVANIA,42091,40.2154361, -75.3702305,2285,65
Montour,PENNSYLVANIA,42093,41.0289528, -76.6615816,39,
Northampton,PENNSYLVANIA,42095,40.7451356, -75.3289302,1130,23
Northumberland,PENNSYLVANIA,42097,40.8488473, -76.6943741,40,
Perry,PENNSYLVANIA,42099,40.3966461, -77.2890283,17,1
Philadelphia,PENNSYLVANIA,42101,40.0114538, -75.1326504,6810,127
Pike,PENNSYLVANIA,42103,41.340546, -75.008326,221,6
Potter,PENNSYLVANIA,42105,41.7302743, -77.9022292,4,
Schuylkill,PENNSYLVANIA,42107,40.6936632, -76.2277971,192,2
Snyder,PENNSYLVANIA,42109,40.7615395, -77.0909536,23,1
Somerset,PENNSYLVANIA,42111,39.9980022, -79.0415528,13,
Sullivan,PENNSYLVANIA,42113,41.4402556, -76.5117017,1,
Susquehanna,PENNSYLVANIA,42115,41.8218729, -75.8170767,31,1
Tioga,PENNSYLVANIA,42117,41.7741691, -77.254256,14,1
Union,PENNSYLVANIA,42119,40.9745493, -77.0785945,21,
Venango,PENNSYLVANIA,42121,41.3996112, -79.7709417,6,
Warren,PENNSYLVANIA,42123,41.8119602, -79.2654452,1,
Washington,PENNSYLVANIA,42125,40.1943798, -80.2541251,69,
Wayne,PENNSYLVANIA,42127,41.6264414, -75.3045103,67,1
Westmoreland,PENNSYLVANIA,42129,40.2930159, -79.4873204,228,6
Wyoming,PENNSYLVANIA,42131,41.5179097, -76.019111,12,
York,PENNSYLVANIA,42133,39.962398, -76.727392,331,3
