County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Albany,NEW YORK,36001,42.5986896, -73.9843997,499,10,0
Allegany,NEW YORK,36003,42.2446061, -78.0419281,26,1,0
Broome,NEW YORK,36007,42.1455623, -75.8404114,133,6,24
Cattaraugus,NEW YORK,36009,42.2234823, -78.6477096,28,0,3
Cayuga,NEW YORK,36011,42.8093409, -76.5700777,30,2,5
Chautauqua,NEW YORK,36013,42.2894671, -79.421728,24,1,13
Chemung,NEW YORK,36015,42.1384667, -76.7725493,60,1,4
Chenango,NEW YORK,36017,42.4784565, -75.6130279,65,0,7
Clinton,NEW YORK,36019,44.7278943, -73.6686982,44,3,7
Columbia,NEW YORK,36021,42.2415027, -73.6723456,80,8,32
Cortland,NEW YORK,36023,42.5842136, -76.0704906,24,1,16
Delaware,NEW YORK,36025,42.194917, -75.0016302,42,1,7
Dutchess,NEW YORK,36027,41.7194303, -73.7516205,1838,31,104
Erie,NEW YORK,36029,42.7164263, -78.7620327,1624,81,479
Essex,NEW YORK,36031,44.0638879, -73.7542043,12,0,0
Franklin,NEW YORK,36033,44.5599139, -74.3273735,12,0,0
Fulton,NEW YORK,36035,43.1061507, -74.4461771,21,2,0
Genesee,NEW YORK,36037,43.0102726, -78.1780196,71,1,0
Greene,NEW YORK,36039,42.2628769, -74.0878112,45,0,14
Hamilton,NEW YORK,36041,43.6307863, -74.4659275,3,0,0
Herkimer,NEW YORK,36043,43.4911326, -74.9481252,38,3,0
Jefferson,NEW YORK,36045,44.059311, -75.9995742,46,0,9
Lewis,NEW YORK,36049,43.7344277, -75.440289,6,3,0
Livingston,NEW YORK,36051,42.7360902, -77.7781416,35,1,20
Madison,NEW YORK,36053,42.875882, -75.6802581,110,2,77
Monroe,NEW YORK,36055,43.150094, -77.6810141,823,47,434
Montgomery,NEW YORK,36057,42.8941269, -74.4099745,29,2,0
Nassau,NEW YORK,36059,40.7412643, -73.5877699,24358,910,232
Niagara,NEW YORK,36063,43.2042439, -78.7676017,205,9,51
Oneida,NEW YORK,36065,43.2144051, -75.4039155,206,2,42
Onondaga,NEW YORK,36067,43.015598, -76.2257127,481,9,197
Ontario,NEW YORK,36069,42.8580624, -77.295025,57,1,0
Orange,NEW YORK,36071,41.3873306, -74.2507287,5598,171,0
Orleans,NEW YORK,36073,43.2244513, -78.2272835,26,0,0
Oswego,NEW YORK,36075,43.4112973, -76.1279841,44,2,22
Otsego,NEW YORK,36077,42.5984272, -75.0142701,43,2,9
Putnam,NEW YORK,36079,41.426996, -73.760156,502,30,0
Rensselaer,NEW YORK,36083,42.7091389, -73.5107732,119,5,46
Rockland,NEW YORK,36087,41.1519319, -74.0357266,7965,200,1
Saratoga,NEW YORK,36091,43.0833231, -73.8712155,201,6,0
Schenectady,NEW YORK,36093,42.831851, -74.0445388,204,8,21
Schoharie,NEW YORK,36095,42.5757217, -74.4390277,12,1,0
Schuyler,NEW YORK,36097,42.3899705, -76.8744093,5,0,2
Seneca,NEW YORK,36099,42.7831619, -76.8386051,16,1,0
St. Lawrence,NEW YORK,36089,44.4973591, -75.0657043,89,1,0
Steuben,NEW YORK,36101,42.2359045, -77.3750862,123,7,30
Suffolk,NEW YORK,36103,40.8832318, -72.8578027,21643,568,449
Sullivan,NEW YORK,36105,41.7156311, -74.7804323,380,6,0
Tioga,NEW YORK,36107,42.1333395, -76.3309339,20,0,0
Tompkins,NEW YORK,36109,42.443114, -76.4725921,113,0,84
Ulster,NEW YORK,36111,41.8689317, -74.2618518,655,12,0
Warren,NEW YORK,36113,43.5018687, -73.8164637,48,1,0
Washington,NEW YORK,36115,43.2294536, -73.4471343,37,2,7
Wayne,NEW YORK,36117,43.1500557, -77.0377603,42,0,12
Westchester,NEW YORK,36119,41.1763139, -73.7907554,19786,557,4376
Wyoming,NEW YORK,36121,42.7039813, -78.2415228,31,4,5
Yates,NEW YORK,36123,42.6444444, -77.112177,4,0,1
Bronx,NEW YORK,36005,40.8466508,-73.8785937,23352,,
Brooklyn,NEW YORK,36047,40.6501038,-73.9495823,28035,,
Manhattan,NEW YORK,36061,40.7896239,-73.9598939,13705,,
Queens,NEW YORK,36081,40.7498243,-73.7976337,33468,,
Staten Island,NEW YORK,36085,40.5834557,-74.1496048,8198,,
