Actual,Predicted
1008.0,2030.9859393241095
6.0,-980.1945503573322
1.0,-981.5418849289485
5367.0,9578.080542232761
67682.0,64025.44247158062
1.0,-981.8787185718526
49.0,-863.369415210103
34827.0,36492.21138907785
2265.0,4721.220106258454
99.0,-725.6605942028214
58355.0,55859.58446665719
24342.0,28565.617548497274
60967.0,57393.69329326379
28.0,-931.8589226005978
0.0,-984.8540824175052
39753.0,40119.067639047455
0.0,-982.4401079766927
3420.0,6924.785798136897
0.0,-985.0786381794413
47412.0,46190.7186081553
0.0,-984.8540824175052
26086.0,30188.987290473455
27870.0,31609.639318361864
0.0,-982.8330805600808
164.0,-548.7667927376992
30262.0,33128.25379739488
