Region, Places reporting cases, Confirmed cases, Deaths 
Africa, Algeria, 4006, 450
Africa, Angola, 27, 2
Africa, Benin, 84, 2
Africa, Botswana, 23, 1
Africa, Burkina_Faso, 645, 43
Africa, Burundi, 15, 1
Africa, Cameroon, 1832, 61
Africa, Cape_Verde, 121, 1
Africa, Central_African_Republic, 50, 0
Africa, Chad, 73, 5
Africa, Congo, 220, 9
Africa, Cote_dIvoire, 1275, 14
Africa, Democratic_Republic_of_the_Congo, 572, 31
Africa, Djibouti, 1089, 2
Africa, Egypt, 5537, 392
Africa, Equatorial_Guinea, 315, 1
Africa, Eritrea, 39, 0
Africa, Eswatini, 100, 1
Africa, Ethiopia, 131, 3
Africa, Gabon, 276, 3
Africa, Gambia, 12, 1
Africa, Ghana, 2074, 17
Africa, Guinea, 1495, 7
Africa, Guinea_Bissau, 205, 1
Africa, Kenya, 396, 17
Africa, Liberia, 141, 16
Africa, Libya, 61, 3
Africa, Madagascar, 132, 0
Africa, Malawi, 37, 3
Africa, Mali, 490, 26
Africa, Mauritania, 8, 1
Africa, Mauritius, 334, 10
Africa, Morocco, 4423, 170
Africa, Mozambique, 76, 0
Africa, Namibia, 16, 0
Africa, Niger, 719, 32
Africa, Nigeria, 1932, 58
Africa, Rwanda, 243, 0
Africa, Sao_Tome_and_Principe, 16, 1
Africa, Senegal, 933, 9
Africa, Seychelles, 11, 0
Africa, Sierra_Leone, 124, 7
Africa, Somalia, 601, 28
Africa, South_Africa, 5647, 103
Africa, South_Sudan, 35, 0
Africa, Sudan, 442, 31
Africa, Togo, 116, 9
Africa, Tunisia, 994, 40
Africa, Uganda, 83, 0
Africa, United_Republic_of_Tanzania, 480, 16
Africa, Western_Sahara, 6, 0
Africa, Zambia, 106, 3
Africa, Zimbabwe, 40, 4
America, Anguilla, 3, 0
America, Antigua_and_Barbuda, 24, 3
America, Argentina, 4415, 218
America, Aruba, 100, 2
America, Bahamas, 81, 11
America, Barbados, 81, 7
America, Belize, 18, 2
America, Bermuda, 114, 6
America, Bolivia, 1167, 62
America, Bonaire, Saint Eustatius and Saba, 6, 0
America, Brazil, 85380, 5901
America, British_Virgin_Islands, 6, 1
America, Canada, 53236, 3184
America, Cayman_Islands, 73, 1
America, Chile, 16023, 227
America, Colombia, 6507, 293
America, Costa_Rica, 719, 6
America, Cuba, 1501, 61
America, Curaçao, 16, 1
America, Dominica, 16, 0
America, Dominican_Republic, 6972, 301
America, Ecuador, 24934, 900
America, El_Salvador, 424, 10
America, Falkland_Islands_(Malvinas), 13, 0
America, Greenland, 11, 0
America, Grenada, 20, 0
America, Guatemala, 599, 16
America, Guyana, 82, 9
America, Haiti, 81, 8
America, Honduras, 804, 75
America, Jamaica, 422, 8
America, Mexico, 19224, 1859
America, Montserrat, 11, 1
America, Nicaragua, 14, 4
America, Panama, 6532, 188
America, Paraguay, 266, 10
America, Peru, 36976, 1051
America, Puerto_Rico, 1539, 92
America, Saint_Kitts_and_Nevis, 15, 0
America, Saint_Lucia, 17, 0
America, Saint_Vincent_and_the_Grenadines, 16, 0
America, Sint_Maarten, 76, 13
America, Suriname, 10, 1
America, Trinidad_and_Tobago, 116, 8
America, Turks_and_Caicos_islands, 12, 1
America, United_States_of_America, 1069826, 63006
America, United_States_Virgin_Islands, 66, 4
America, Uruguay, 643, 17
America, Venezuela, 333, 10
Asia, Afghanistan, 2171, 64
Asia, Bahrain, 3040, 8
Asia, Bangladesh, 7667, 168
Asia, Bhutan, 7, 0
Asia, Brunei_Darussalam, 138, 1
Asia, Cambodia, 122, 0
Asia, China, 83956, 4637
Asia, India, 35043, 1147
Asia, Indonesia, 10118, 792
Asia, Iran, 94640, 6028
Asia, Iraq, 2085, 93
Asia, Israel, 15946, 222
Asia, Japan, 14281, 432
Asia, Jordan, 453, 8
Asia, Kazakhstan, 3504, 25
Asia, Kuwait, 4024, 26
Asia, Kyrgyzstan, 746, 8
Asia, Laos, 19, 0
Asia, Lebanon, 725, 24
